origin,destination,ruca,great_circle_distance,travel_time
37.669865,-76.877464,38.550237,-76.983488,Suburban,61.10037916659942,1 hour 38 mins
41.04645,-81.39789,40.992298,-81.489867,Urban,6.081859890051666,18 mins
38.94043,-104.282512,39.651881,-104.879039,Suburban,58.59785294648246,1 hour 24 mins
32.0068,-97.634243,33.055454,-96.768139,Suburban,88.28961906547198,2 hour 1 mins
46.815306,-118.338081,47.30394,-119.540802,Rural,65.91260784186191,1 hour 28 mins
30.16696,-97.823854,31.12031,-97.871233,Urban,65.93039493334572,1 hour 28 mins
41.20156,-78.583502,41.324204,-79.623459,Suburban,54.67252064560305,1 hour 17 mins
39.115489,-95.084717,38.989444,-94.698849,Suburban,22.461120425400026,35 mins
32.228414,-98.819663,32.432248,-97.780223,Rural,62.29758824300419,1 hour 21 mins
37.435812,-105.57348,38.221352,-104.643569,Rural,74.30417275845573,1 hour 40 mins
40.067609,-106.851718,39.70111,-105.327171,Suburban,84.70115461491763,2 hour 13 mins
40.745524,-75.659209,41.666871,-74.67981,Urban,81.51196527354443,2 hour 26 mins
40.93761,-76.16761,40.414321,-75.921806,Suburban,38.38155889678827,1 hour 20 mins
35.588869,-81.162793,35.51239,-82.524703,Suburban,76.74067985804291,1 hour 34 mins
38.334059,-83.994865,39.426595,-84.600149,Rural,82.2076119674841,2 hour 20 mins
40.45415,-104.54218,39.825311,-105.056447,Suburban,51.24084018346573,1 hour 2 mins
47.952635,-101.464689,46.791788,-100.750279,Suburban,86.89336168027029,1 hour 44 mins
44.319199,-111.60171,43.198152,-112.357836,Suburban,86.15798908771842,1 hour 54 mins
38.744136,-87.321357,37.693209,-87.905536,Suburban,79.23413912162478,1 hour 54 mins
44.363681,-71.610189,43.62225,-70.34298,Suburban,81.18953471865454,2 hour 17 mins
37.32005,-92.19849,37.06015,-93.303198,Rural,63.4012904137324,1 hour 28 mins
28.072671,-82.559501,28.477174,-81.628863,Urban,63.14988320726396,1 hour 25 mins
31.626621,-100.669391,31.10958,-99.331084,Suburban,86.65819765632696,1 hour 34 mins
41.379797,-72.772991,41.477011,-72.810644,Urban,6.994351178661894,19 mins
39.336266,-80.015686,40.276613,-78.845945,Suburban,89.8661477768389,2 hour 8 mins
34.782306,-91.569612,35.065765,-91.905425,Rural,27.303621961373576,47 mins
44.228969,-74.858103,43.787242,-75.480093,Rural,43.43827772022846,1 hour 12 mins
33.843837,-116.393413,33.93811,-117.287503,Urban,51.69190406098644,59 mins
33.865395,-118.073148,33.131136,-117.066033,Urban,77.0765685697431,1 hour 29 mins
40.7346,-83.253668,40.772874,-82.532057,Suburban,37.86134452326015,44 mins
40.68438,-77.11812,39.657593,-77.748595,Suburban,78.36437096086372,1 hour 55 mins
29.468413,-98.528889,29.559121,-98.678575,Urban,10.967416134131833,23 mins
38.3381,-88.64311,38.663131,-87.504319,Suburban,65.5441721437937,1 hour 39 mins
47.156558,-120.806926,47.167658,-122.171845,Suburban,64.12553815059103,1 hour 44 mins
35.849059,-85.12896,34.996404,-85.245413,Urban,59.276584162518986,1 hour 35 mins
42.08712,-72.03479,41.296682,-72.381942,Urban,57.47594806046444,1 hour 21 mins
38.486703,-78.150059,37.278977,-78.401414,Suburban,84.56411471016749,2 hour 14 mins
34.150818,-118.368159,33.767776,-117.993221,Urban,34.089944635191564,54 mins
41.79811,-85.64332,41.459703,-84.547006,Suburban,61.25625169748677,1 hour 23 mins
31.340783,-94.82617,32.531882,-94.784853,Urban,82.33275327108994,1 hour 50 mins
44.75931,-119.64444,45.335262,-118.058403,Rural,87.05000077586752,2 hour 33 mins
42.11037,-73.35511,42.466405,-73.195733,Rural,25.913406967548926,51 mins
34.183418,-96.878673,33.055454,-96.768139,Rural,78.19392916255701,1 hour 53 mins
39.04045,-95.679459,39.179857,-95.557262,Urban,11.648859650353794,18 mins
43.233055,-78.906562,42.080317,-78.468053,Suburban,82.70436152295932,1 hour 59 mins
38.497711,-91.787954,39.437961,-92.445983,Suburban,73.95912463775474,1 hour 33 mins
46.117122,-119.090676,46.826344,-119.164026,Urban,49.12671903291419,1 hour 12 mins
43.343056,-88.791442,43.01455,-88.1041,Suburban,41.406423868854795,54 mins
45.943108,-93.663152,45.570579,-93.197946,Rural,34.13843820863505,48 mins
42.335777,-73.528651,42.84688,-73.747812,Rural,37.03164124065033,54 mins
42.792639,-71.072501,42.49183,-71.729951,Urban,39.351125852922735,48 mins
37.24151,-80.71673,37.272851,-79.909598,Suburban,44.43947501070658,1 hour 10 mins
37.4451,-82.80516,38.483929,-82.660043,Suburban,72.21019948272189,1 hour 45 mins
30.503949,-97.8242,29.525455,-98.719473,Urban,86.25270841830066,1 hour 49 mins
44.972615,-93.287275,44.296139,-94.707251,Urban,84.01543807160978,1 hour 50 mins
40.578034,-85.878104,39.661539,-86.145198,Rural,64.87710046634693,1 hour 29 mins
43.403016,-83.994494,42.941046,-83.647059,Urban,36.40502329921425,49 mins
44.103548,-89.491566,43.489272,-88.811505,Rural,54.328645548073865,1 hour 24 mins
34.424316,-98.654352,35.511134,-97.972795,Suburban,84.42674667376735,1 hour 48 mins
42.375566,-76.732706,43.291367,-76.127509,Rural,70.31401282808335,1 hour 47 mins
40.15004,-92.30213,40.979147,-91.541916,Rural,69.81241483518818,1 hour 51 mins
36.688587,-81.361748,35.703314,-81.286688,Rural,68.20440532614056,2 hour 10 mins
43.021514,-88.017587,44.076219,-87.696727,Urban,74.62341629714354,1 hour 17 mins
32.400038,-97.933708,32.930264,-97.101354,Urban,60.71268915521362,1 hour 24 mins
34.7309,-91.75149,33.618399,-91.381728,Rural,79.71941659281237,1 hour 47 mins
42.574335,-84.460273,43.43509,-84.030672,Urban,63.30981049965423,1 hour 31 mins
30.313385,-98.8936,31.063995,-98.159976,Urban,67.74730955445646,1 hour 38 mins
44.642603,-72.735911,44.441644,-73.122148,Rural,23.54917200780733,50 mins
33.540811,-86.802758,33.528474,-86.720039,Urban,4.839689316501109,12 mins
35.906241,-80.54609,35.261814,-81.12438,Suburban,55.121805816417954,1 hour 14 mins
41.85059,-87.882,41.93444,-89.050635,Urban,60.38455520572934,1 hour 5 mins
41.156948,-99.153012,40.885465,-98.336171,Rural,46.52907936176028,57 mins
43.44536,-71.47785,44.539523,-70.517323,Suburban,89.41284718745659,2 hour 35 mins
39.94981,-78.22862,40.832485,-77.807798,Rural,64.8830228785499,1 hour 35 mins
48.85897,-97.288585,47.887512,-97.065271,Rural,67.89930634120486,1 hour 10 mins
45.51367,-68.35447,44.52479,-68.392958,Rural,68.35095327048833,1 hour 40 mins
46.294519,-95.707485,45.549784,-94.201036,Suburban,88.82491819935812,1 hour 46 mins
41.372501,-96.049201,40.303524,-96.744541,Urban,82.31782419354323,1 hour 32 mins
28.256862,-82.512738,28.863042,-81.955864,Urban,53.816643566483904,1 hour 21 mins
44.484482,-111.333103,45.694564,-111.042191,Rural,84.80425269660633,2 hour 8 mins
37.033615,-83.096311,36.644153,-82.098235,Suburban,61.40090493779714,2 hour 17 mins
39.956056,-79.700745,39.424874,-80.19093,Urban,45.013229313832525,52 mins
42.799699,-73.630864,42.277931,-73.750041,Urban,36.557707022714375,54 mins
40.960145,-99.121861,41.120786,-100.757745,Rural,85.96970503485312,1 hour 58 mins
38.35501,-98.34951,38.903141,-99.321098,Rural,64.68719616308795,1 hour 24 mins
36.118997,-100.027623,36.797403,-98.652174,Rural,89.66156645080126,1 hour 57 mins
34.92787,-95.71582,35.835606,-96.303922,Urban,70.93036316998435,1 hour 35 mins
39.479227,-84.68575,40.28985,-84.191917,Urban,61.82587598550028,1 hour 29 mins
29.391284,-98.618735,30.219703,-97.756462,Urban,77.12737853381921,1 hour 22 mins
45.368653,-113.359826,45.96337,-112.508328,Rural,58.12760832713286,2 hour 46 mins
33.670261,-96.276105,33.018032,-96.916112,Suburban,58.27025900230447,1 hour 16 mins
33.680148,-85.251297,33.356838,-84.120656,Suburban,68.8530826757681,1 hour 24 mins
35.089614,-114.560868,36.156735,-115.079734,Urban,79.2806630587487,1 hour 39 mins
39.130338,-121.737911,38.498775,-121.433766,Urban,46.60765850531167,57 mins
39.909207,-100.784803,39.367234,-101.04734,Rural,39.967372246091905,55 mins
37.71514,-76.69412,38.638887,-76.895544,Suburban,64.75563769882916,1 hour 43 mins
39.57789,-75.58882,39.162097,-76.612027,Urban,61.7433908596486,1 hour 26 mins
34.412169,-119.292335,34.948148,-120.45297,Urban,75.63123007590154,1 hour 50 mins
40.686249,-73.411866,41.31705,-74.147994,Urban,58.07681357090336,1 hour 38 mins
37.822307,-83.785309,38.256814,-82.429924,Suburban,79.63080560344137,2 hour 10 mins
34.244023,-96.752906,32.981055,-96.912058,Rural,87.74194931026085,1 hour 55 mins
32.807206,-79.760516,33.647036,-78.981114,Urban,73.45916777000782,1 hour 48 mins
37.581754,-84.846678,38.088768,-85.664492,Urban,56.733582913859244,1 hour 35 mins
35.49813,-90.397619,36.0633,-89.392033,Suburban,68.5702926442956,1 hour 35 mins
41.58232,-93.5019,41.696638,-93.010725,Urban,26.56389157399076,37 mins
45.376691,-96.516214,46.283907,-96.629733,Rural,62.92043527062098,1 hour 21 mins
37.509541,-98.647923,37.721864,-97.364707,Suburban,71.74615846478181,1 hour 29 mins
36.13338,-106.957116,35.079702,-106.529981,Rural,76.65412159787353,1 hour 38 mins
48.09598,-119.78062,47.842507,-119.987897,Rural,19.9664149884653,29 mins
42.125396,-94.775361,41.525257,-96.141449,Suburban,81.64733738228757,1 hour 55 mins
43.23302,-93.90912,44.16705,-93.947638,Rural,64.56400200089283,1 hour 17 mins
34.222261,-118.205369,34.107199,-117.635303,Urban,33.54610264751944,44 mins
41.456205,-72.811047,40.726422,-73.512866,Urban,62.27389704568716,1 hour 56 mins
37.894281,-89.217138,37.075874,-88.688659,Suburban,63.53737918688735,1 hour 32 mins
40.460262,-79.009721,40.026311,-79.899043,Suburban,55.66668067046923,1 hour 16 mins
25.909809,-80.388874,26.057011,-81.697009,Urban,81.8813833430447,1 hour 40 mins
47.263731,-96.811279,46.291795,-96.124359,Rural,74.60595664479794,1 hour 17 mins
46.515315,-108.089742,45.828755,-108.468116,Suburban,50.7738717251774,1 hour 9 mins
44.780103,-119.914072,45.850378,-119.289105,Rural,79.93985579088817,2 hour 14 mins
39.7473,-79.3392,40.370467,-78.432883,Rural,64.42790683406393,1 hour 34 mins
39.36117,-97.83825,38.360716,-98.786542,Rural,85.91255434232276,1 hour 55 mins
40.563893,-75.281409,40.453805,-74.297243,Suburban,52.25657826326516,1 hour 11 mins
29.741325,-95.560254,29.679269,-95.561187,Urban,4.288026932256099,7 mins
44.1186,-97.215191,44.887106,-97.069882,Suburban,53.57932661494475,1 hour 3 mins
44.399913,-95.937984,44.950727,-95.689617,Suburban,39.96609398699421,1 hour 1 mins
39.916149,-77.811826,39.099358,-76.803227,Urban,77.94592986180317,1 hour 44 mins
42.10976,-86.48002,41.784192,-85.428237,Urban,58.543789649949325,1 hour 23 mins
39.004843,-77.954597,38.697238,-77.789935,Suburban,23.02636411207633,32 mins
31.504909,-82.703064,31.613558,-81.878315,Suburban,49.133398432810694,1 hour 8 mins
34.09953,-90.443027,34.575831,-89.968427,Rural,42.61659796502057,1 hour 7 mins
44.29082,-98.42426,43.685351,-98.009872,Rural,46.63064831301953,1 hour 2 mins
41.135819,-101.921709,41.120786,-100.757745,Rural,60.585598216327,1 hour 5 mins
42.460586,-83.140675,42.331306,-83.209568,Urban,9.599225897876533,21 mins
43.304572,-100.662079,44.380799,-100.312571,Rural,76.37252216365627,1 hour 42 mins
37.731229,-122.066373,37.149518,-121.655492,Urban,46.08140586729237,1 hour 3 mins
42.72219,-94.19718,42.012054,-92.909028,Suburban,82.04523680832679,1 hour 57 mins
40.969642,-76.948072,41.524269,-75.947435,Urban,64.58023042928494,1 hour 39 mins
41.314347,-73.137143,41.623137,-72.870636,Urban,25.408188959497004,43 mins
39.9108,-105.011,40.422969,-104.753585,Urban,37.90770796822553,53 mins
37.403455,-105.415437,38.313936,-104.609648,Rural,76.74314849006899,1 hour 44 mins
41.24559,-89.92483,42.238718,-88.817365,Urban,89.26332003432523,1 hour 55 mins
33.413277,-88.209276,33.405387,-86.811378,Suburban,80.62682081530534,1 hour 37 mins
41.438766,-77.06138,42.157069,-76.854158,Suburban,50.76478755391037,1 hour 24 mins
44.347365,-88.037736,44.35456,-89.814112,Suburban,87.76459887464462,1 hour 58 mins
47.798886,-116.742254,47.713809,-116.907039,Urban,9.651050711442933,23 mins
45.535762,-90.504465,44.883734,-91.419523,Rural,63.35223377690698,1 hour 32 mins
43.24387,-95.9353,42.792042,-96.938688,Rural,59.52974782733384,1 hour 25 mins
41.766724,-75.732669,41.666871,-74.67981,Suburban,54.73665301245609,1 hour 37 mins
39.84674,-79.89978,39.086144,-78.960497,Suburban,72.60671341843587,2 hour 10 mins
47.99239,-108.65884,48.563676,-109.634238,Rural,59.746143981985426,1 hour 21 mins
37.59688,-120.86604,37.688028,-122.130538,Urban,69.4671483127918,1 hour 23 mins
40.12504,-91.62516,39.119256,-91.892996,Rural,70.93979815387966,1 hour 36 mins
40.233577,-74.657602,39.980368,-75.933436,Urban,69.65439671789868,1 hour 30 mins
28.468477,-82.595728,28.863042,-81.955864,Suburban,47.41293145644481,1 hour 23 mins
38.15093,-81.74262,38.797775,-81.350381,Suburban,49.473145435202014,1 hour 32 mins
33.74038,-95.67302,32.991831,-96.574048,Suburban,73.3361414294729,1 hour 43 mins
43.052822,-92.445706,42.031878,-91.681999,Rural,80.54368042474617,1 hour 39 mins
30.515517,-84.341629,30.556944,-84.592897,Urban,15.224625626737854,22 mins
39.864689,-86.013632,40.281427,-86.478439,Urban,37.855245184813334,1 hour 3 mins
44.870977,-123.473276,45.541639,-122.421014,Rural,69.07252131252795,1 hour 42 mins
32.59121,-97.039429,33.097339,-96.798848,Urban,37.65559116588226,48 mins
37.43708,-76.26827,37.504098,-77.629835,Suburban,74.80703767405492,1 hour 42 mins
45.42362,-84.8281,44.941583,-84.673853,Suburban,34.14219312820416,48 mins
41.682897,-86.238906,40.745127,-86.774935,Urban,70.52927036629148,1 hour 44 mins
35.843919,-90.1806,35.689502,-90.521277,Suburban,21.877211890528717,41 mins
47.97168,-98.99327,47.930803,-97.113484,Rural,87.03303532919168,1 hour 33 mins
37.881183,-97.793755,37.661018,-97.554712,Suburban,20.04619613064854,34 mins
43.883871,-71.257726,44.304641,-71.798585,Rural,39.56659236827318,1 hour 31 mins
31.5938,-83.01431,31.851168,-81.579253,Suburban,86.1935354911012,2 hour 3 mins
43.646319,-71.282068,44.343201,-69.789987,Rural,88.42241246112825,2 hour 12 mins
36.37559,-119.211689,35.370098,-119.147641,Urban,69.56535991070876,1 hour 26 mins
28.467101,-81.241651,27.925253,-82.270248,Urban,72.97112610854346,1 hour 38 mins
41.711462,-84.945643,42.38439,-85.18038,Rural,48.02940120055442,1 hour 27 mins
41.871286,-80.120436,42.080317,-78.468053,Suburban,86.0947751691022,1 hour 53 mins
46.121345,-67.833009,45.355887,-68.524582,Suburban,62.52408095943117,1 hour 14 mins
35.427817,-92.819567,34.468609,-93.141375,Suburban,68.73506922241816,1 hour 59 mins
42.309263,-90.181064,42.033367,-91.553014,Rural,72.7940489790946,1 hour 42 mins
45.139317,-98.15339,44.887106,-97.069882,Rural,55.718690841265065,1 hour 12 mins
46.730066,-117.014806,46.033767,-118.382439,Urban,81.01561987751536,2 hour 25 mins
37.11422,-89.19785,37.785686,-89.028097,Rural,47.31902893839491,53 mins
43.06308,-83.85107,42.913043,-83.979358,Urban,12.227276681878138,22 mins
28.727263,-81.414779,28.458394,-82.631277,Urban,76.10301816963438,2 hour 9 mins
34.875416,-85.050047,34.877081,-84.325372,Suburban,41.077173922825374,1 hour 27 mins
36.76064,-83.58408,36.956146,-82.601513,Suburban,55.97342856666307,1 hour 36 mins
38.09732,-81.77984,39.031558,-82.62259,Suburban,78.9900743573452,1 hour 51 mins
30.661452,-92.875433,31.273777,-92.497688,Suburban,47.861912051287455,1 hour 7 mins
41.820851,-94.319081,41.536904,-93.59368,Rural,42.263406408971115,1 hour 4 mins
42.181265,-71.309934,41.955479,-70.718135,Urban,34.12818622459597,57 mins
34.795717,-98.629094,35.462864,-97.622217,Urban,73.22532759398645,1 hour 26 mins
35.033927,-84.379169,34.767226,-84.930344,Rural,36.26396470412555,1 hour 15 mins
35.162396,-92.445162,35.225814,-92.389607,Suburban,5.388836050070554,11 mins
32.661331,-107.123524,31.869475,-106.432342,Rural,68.00027469857866,1 hour 19 mins
32.782264,-95.44337,32.275403,-95.310071,Rural,35.871316805318386,52 mins
35.049197,-84.735366,35.460422,-85.043869,Suburban,33.320632847793114,57 mins
40.682416,-82.528564,41.459501,-81.808502,Urban,65.49433736944967,1 hour 13 mins
44.814175,-70.187221,44.78028,-69.730883,Rural,22.49601061515159,43 mins
27.532134,-80.418954,26.529269,-80.120404,Urban,71.68613569883748,1 hour 19 mins
37.44012,-81.24399,37.117083,-82.794957,Suburban,88.14004216936303,2 hour 58 mins
48.880795,-97.797358,47.930803,-97.113484,Rural,72.74745790005628,1 hour 27 mins
31.453629,-82.230385,30.279243,-81.628991,Suburban,88.63480636704568,1 hour 49 mins
41.505764,-71.62114,41.752657,-71.414249,Suburban,20.128654077578123,35 mins
48.55386,-96.16891,47.930803,-97.113484,Rural,61.17417948040184,1 hour 31 mins
46.011345,-68.273154,46.143148,-67.842563,Rural,22.5577920068827,26 mins
39.33035,-94.636092,38.949785,-95.704481,Suburban,63.00288989989427,1 hour 16 mins
34.690934,-77.361429,35.344812,-77.916919,Urban,55.03727532121578,1 hour 23 mins
45.71484,-121.46452,45.928592,-122.761184,Urban,64.1575096948886,1 hour 27 mins
37.640727,-82.313128,36.644153,-82.098235,Rural,69.8664367602534,2 hour 36 mins
44.847155,-93.153453,45.276567,-93.001533,Urban,30.581888863131645,33 mins
26.275293,-98.56996,25.951088,-97.484462,Suburban,70.97255257545488,1 hour 24 mins
41.781442,-87.770534,41.815731,-88.283145,Urban,26.509921998324323,45 mins
37.328292,-122.360233,37.688028,-122.130538,Rural,27.861868070804935,55 mins
39.01278,-97.9756,38.023657,-97.338544,Rural,76.52816060502413,1 hour 23 mins
47.545978,-111.875624,47.491168,-111.219167,Suburban,30.864919571433187,46 mins
36.814669,-92.626445,37.064637,-93.824061,Suburban,68.35476559137182,1 hour 47 mins
40.705559,-96.397545,40.657915,-95.856996,Suburban,28.513465746979644,29 mins
33.507577,-112.070981,33.835424,-111.304081,Urban,49.5754764995841,1 hour 33 mins
33.818742,-90.840631,34.305429,-89.919171,Suburban,62.55072492316034,1 hour 27 mins
40.039201,-81.452164,41.161889,-81.859899,Suburban,80.46514063626549,1 hour 49 mins
38.46596,-78.97225,38.434737,-78.852954,Suburban,6.806089746576335,16 mins
37.17598,-92.820353,37.635993,-91.53617,Suburban,77.3157762148217,1 hour 43 mins
37.08984,-89.95723,36.030201,-90.52322,Suburban,79.66743537984449,1 hour 56 mins
44.956023,-93.082613,45.591346,-94.189051,Urban,69.43306397496708,1 hour 18 mins
48.774787,-96.942022,47.930803,-97.113484,Rural,58.84273557439914,1 hour 8 mins
32.741481,-96.795879,32.007638,-97.09865,Urban,53.69368666492055,57 mins
37.347483,-82.929809,37.567138,-84.310418,Rural,77.22715904872648,2 hour 0 mins
37.72401,-81.12672,36.846544,-81.500803,Urban,64.01967469020637,1 hour 33 mins
30.320606,-97.737583,30.17782,-96.915686,Urban,50.037673914707874,1 hour 1 mins
36.504292,-101.785231,35.656235,-101.41154,Rural,62.199774349083555,1 hour 18 mins
38.74418,-93.84522,38.706692,-93.270954,Urban,31.063029649770545,35 mins
36.671897,-98.974629,36.387828,-97.945589,Rural,60.40908511805839,1 hour 23 mins
44.427157,-92.620355,44.91171,-91.931619,Suburban,47.60431112042879,1 hour 15 mins
40.306449,-97.14239,41.211692,-95.992898,Rural,86.78075498977019,1 hour 43 mins
44.552247,-88.078803,44.241461,-88.351735,Urban,25.350562762399505,32 mins
44.432,-74.18099,44.662874,-75.032053,Rural,44.84011422998075,1 hour 3 mins
40.193243,-88.545144,40.515203,-88.949145,Suburban,30.778932459726665,44 mins
32.9096,-81.95289,33.545428,-82.144621,Suburban,45.307555655094504,1 hour 0 mins
20.849675,-156.165622,20.877913,-156.455167,Suburban,18.79541480047047,1 hour 2 mins
30.442499,-84.29855,31.170317,-83.759114,Urban,59.61208326041199,1 hour 26 mins
41.791518,-83.814189,42.64804,-84.077794,Suburban,60.69760824372081,1 hour 17 mins
44.24941,-93.39383,43.684931,-92.986364,Suburban,43.951249799041214,55 mins
40.394413,-84.535296,39.857986,-86.0747,Rural,89.37335716963757,2 hour 0 mins
42.12862,-98.02979,40.943969,-98.384746,Rural,83.88477804424059,1 hour 46 mins
43.723578,-89.065361,42.947781,-88.01076,Rural,75.3783640974371,1 hour 39 mins
41.807647,-83.579334,42.913043,-83.979358,Urban,79.05875863703038,1 hour 35 mins
45.753019,-84.691745,45.5939,-84.782548,Rural,11.835872898231962,18 mins
36.953435,-87.718377,36.720973,-88.629732,Suburban,52.89375449018678,1 hour 8 mins
39.96865,-89.16231,39.405626,-88.826648,Rural,42.79981705876021,59 mins
37.7517,-81.214825,37.305417,-81.34246,Urban,31.61837914733137,1 hour 7 mins
42.944333,-82.691559,42.64804,-84.077794,Suburban,73.2006484333918,1 hour 37 mins
41.60672,-80.5723,40.391367,-80.549483,Rural,83.98132528424534,1 hour 48 mins
26.511382,-80.148217,25.764588,-80.308743,Urban,52.550461652619944,1 hour 8 mins
35.344949,-108.101102,34.81687,-106.763023,Rural,83.99512219230145,1 hour 36 mins
38.809388,-85.061136,37.966856,-84.501033,Rural,65.64199270555967,1 hour 50 mins
35.52891,-108.6548,36.731989,-108.226587,Urban,86.49119311668927,1 hour 56 mins
38.240419,-121.587535,38.471218,-121.8205,Suburban,20.337625132097415,57 mins
38.904817,-104.70124,39.590671,-104.8618,Urban,48.16042990952781,56 mins
42.250118,-75.125556,42.427575,-76.513991,Suburban,71.96165210438728,1 hour 49 mins
47.51207,-97.83707,48.111545,-96.150057,Rural,88.55896981859203,2 hour 3 mins
31.19128,-88.0075,30.434857,-88.828826,Suburban,71.46190185534829,1 hour 26 mins
30.298806,-81.72124,30.100938,-81.774197,Urban,14.03235934810053,30 mins
30.73851,-99.11144,31.056527,-97.651262,Rural,89.31544813119015,1 hour 52 mins
35.4423,-88.29365,34.493241,-87.274324,Suburban,87.35368626777999,2 hour 10 mins
44.327083,-75.80354,43.291367,-76.127509,Rural,73.36148684528786,1 hour 14 mins
38.017322,-121.039852,38.482694,-121.369921,Rural,36.80540769403887,59 mins
42.99813,-74.68292,43.104447,-73.749201,Rural,47.71164527990709,1 hour 16 mins
46.62303,-97.60149,46.864166,-96.865751,Rural,38.61427487193792,57 mins
40.193311,-74.442803,39.47204,-74.71588,Urban,51.898518700889205,1 hour 22 mins
33.94815,-86.47276,33.528474,-86.720039,Suburban,32.290543706559994,47 mins
28.954273,-97.090604,29.326219,-96.121552,Suburban,63.8778671509796,1 hour 13 mins
32.906319,-84.716723,33.65621,-84.424113,Rural,54.49944990585054,1 hour 12 mins
45.810934,-123.962989,45.386377,-122.641923,Suburban,70.2781423239257,1 hour 49 mins
41.044913,-81.992065,40.83503,-83.232264,Suburban,66.33349576172687,1 hour 15 mins
41.55915,-81.48279,41.052461,-81.734366,Urban,37.364633675235496,50 mins
44.870973,-107.330606,45.828755,-108.468116,Suburban,86.19632713372825,1 hour 58 mins
43.826503,-94.663493,44.16705,-93.947638,Rural,42.65715774305849,57 mins
42.625391,-78.726767,42.743072,-78.871018,Urban,10.944949410805098,22 mins
38.911315,-77.967401,39.285548,-76.498316,Suburban,82.90762144958735,1 hour 40 mins
38.898356,-94.637684,38.85596,-94.378169,Urban,14.26303142032634,25 mins
40.50022,-80.856529,41.324204,-79.623459,Suburban,85.94364976451114,2 hour 20 mins
28.98193,-81.92425,28.061754,-82.552191,Suburban,74.13044681839484,1 hour 36 mins
27.675937,-97.40242,28.816581,-96.962597,Urban,83.2332438927712,1 hour 41 mins
29.988525,-99.155469,31.10958,-99.331084,Urban,78.15916590915646,1 hour 43 mins
35.12803,-75.91538,34.80114,-77.415432,Rural,87.88733813997759,4 hour 44 mins
32.790007,-84.56542,33.481302,-84.443289,Suburban,48.28377733067929,1 hour 11 mins
29.64609,-95.794526,29.652008,-95.617161,Urban,10.658106723118548,32 mins
37.62812,-97.491566,38.425019,-96.219709,Urban,88.4486900319872,1 hour 29 mins
43.15669,-83.41051,42.513905,-83.61343,Suburban,45.5866958927876,1 hour 8 mins
37.099564,-83.346784,36.005364,-84.026897,Rural,84.50153346206724,2 hour 32 mins
32.777779,-96.62315,32.9323,-96.697365,Urban,11.51261218409603,21 mins
39.046943,-123.418728,38.528448,-122.789879,Rural,49.298939857270014,1 hour 12 mins
36.721945,-82.256139,36.359142,-82.398521,Suburban,26.283855662802218,54 mins
47.157949,-96.957752,46.864166,-96.865751,Suburban,20.756066273781933,25 mins
31.119858,-92.25888,30.001181,-91.797718,Suburban,82.01824826547146,1 hour 41 mins
34.145452,-85.117749,34.996404,-85.245413,Suburban,59.24209446237525,1 hour 30 mins
44.23466,-69.75061,44.840448,-68.749303,Suburban,64.68096504388245,1 hour 25 mins
39.961352,-75.229334,40.20583,-75.098652,Urban,18.249893848589053,50 mins
44.958689,-91.319492,43.766417,-91.213606,Urban,82.54401056795213,2 hour 6 mins
40.167151,-80.800019,40.78185,-80.384005,Suburban,47.76941410989784,1 hour 22 mins
46.215511,-92.759076,45.573827,-93.603694,Rural,60.12684920370998,1 hour 14 mins
43.902311,-71.124612,42.956069,-71.443843,Rural,67.31259973129946,1 hour 47 mins
39.820964,-98.433369,40.827846,-97.593898,Rural,82.43234496647776,1 hour 52 mins
40.923498,-73.998332,40.714554,-75.281048,Urban,68.60655451687353,1 hour 33 mins
28.888724,-81.782704,28.475361,-81.398304,Urban,36.85950553306768,1 hour 4 mins
39.19518,-121.19412,38.668409,-121.167538,Suburban,36.42444101262172,1 hour 10 mins
39.238683,-123.58761,38.36714,-122.715965,Rural,76.3467159556786,1 hour 52 mins
40.882185,-88.844393,40.728071,-89.615421,Rural,41.706322172613305,59 mins
34.632922,-88.533107,35.232115,-89.893959,Suburban,87.49774386507589,1 hour 55 mins
46.41865,-68.49004,46.143148,-67.842563,Suburban,36.3081004278958,56 mins
35.6254,-119.67885,36.577455,-119.633985,Rural,65.82839970088402,1 hour 30 mins
40.520705,-75.496131,40.049423,-74.838575,Urban,47.55473226980765,1 hour 20 mins
35.05259,-83.19682,33.971162,-83.996648,Rural,87.50130490983558,2 hour 4 mins
35.069516,-98.875945,35.496729,-97.760385,Rural,69.49844687737098,1 hour 28 mins
45.261871,-91.845156,45.156514,-93.159563,Rural,64.39437363196811,1 hour 31 mins
29.795344,-95.36759,30.075561,-94.775341,Urban,40.40229101398989,54 mins
32.727857,-96.564919,32.340943,-97.415067,Urban,56.2762345002544,1 hour 13 mins
34.447894,-117.623946,33.819474,-117.908042,Suburban,46.3599968763768,1 hour 17 mins
37.232126,-96.996334,37.273851,-97.373129,Urban,20.921901063670784,26 mins
40.8789,-97.88589,40.163578,-97.173597,Rural,61.98612286806723,1 hour 19 mins
37.39349,-121.964672,38.411327,-121.391131,Urban,76.96350984865005,1 hour 54 mins
44.54987,-69.70784,44.837454,-69.294372,Urban,28.41206582827761,35 mins
36.874916,-76.553061,36.829176,-76.341528,Suburban,12.11463829148006,26 mins
44.604237,-123.736099,45.229927,-123.174587,Suburban,51.2217288260372,1 hour 34 mins
34.795248,-83.423725,35.275669,-82.702321,Rural,52.60658093884151,1 hour 52 mins
40.464046,-99.251676,40.198509,-100.652259,Suburban,76.01633808589517,1 hour 26 mins
