origin,destination,ruca,great_circle_distance,travel_time
25.526889,-80.499812,25.5708,-80.375722,Urban,8.309146947141132,22 mins
43.726404,-87.853069,43.75184,-87.943061,Urban,4.823904911164918,9 mins
38.984206,-104.526328,38.939231,-104.612147,Urban,5.560040438481969,10 mins
36.233916,-86.784698,36.110951,-86.768608,Urban,8.543337701320377,21 mins
26.655494,-80.159616,26.630932,-80.083835,Urban,4.978192217490868,17 mins
36.495848,-87.538989,36.54929,-87.396321,Suburban,8.73996100301769,15 mins
37.394873,-87.026469,37.405245,-86.875822,Rural,8.299825705395374,17 mins
35.674777,-97.499681,35.653744,-97.46331,Urban,2.50606457460629,11 mins
33.803448,-118.168135,33.829541,-118.090738,Urban,4.794784594697108,17 mins
44.62691,-90.00763,44.686595,-90.154727,Suburban,8.323012926029833,16 mins
39.302757,-76.567987,39.281759,-76.751185,Urban,9.903029413640184,24 mins
40.709098,-73.356164,40.813853,-73.289567,Urban,8.033306612307133,17 mins
32.912633,-96.736637,32.923594,-96.880328,Urban,8.36846562177187,14 mins
38.356931,-82.525529,38.256814,-82.429924,Urban,8.644033057951166,22 mins
42.128605,-72.567966,42.172414,-72.573854,Urban,3.0419033781790015,11 mins
42.782616,-73.067501,42.664403,-73.110318,Suburban,8.4519427771634,19 mins
41.915068,-73.95173,41.972549,-73.986156,Rural,4.347802947025287,18 mins
42.661612,-72.047876,42.74279,-72.039945,Urban,5.623303833806437,13 mins
42.61884,-74.463554,42.682171,-74.455423,Suburban,4.395221581967957,13 mins
34.48481,-85.47635,34.5217,-85.316046,Rural,9.476824001460091,18 mins
43.235477,-88.124711,43.19659,-88.146298,Urban,2.898382995153013,7 mins
42.504844,-71.201539,42.570522,-71.113041,Urban,6.39467413822431,19 mins
40.482783,-79.185048,40.442994,-79.227012,Suburban,3.5247927994440205,7 mins
37.73196,-99.93541,37.768527,-100.035841,Rural,6.040444855783761,26 mins
35.471193,-78.164309,35.43158,-78.061684,Suburban,6.391796737274206,10 mins
40.830699,-81.895377,40.847551,-81.94239,Urban,2.719373193860284,10 mins
30.30297,-90.97205,30.235186,-90.909576,Urban,5.986060291050436,12 mins
32.59644,-114.70968,32.507367,-114.78399,Suburban,7.523665755968202,14 mins
42.688246,-83.244075,42.670272,-83.289036,Urban,2.599603151272819,7 mins
38.44172,-89.27425,38.532814,-89.155601,Suburban,8.9883438111719,15 mins
43.237314,-86.14768,43.192789,-86.266021,Urban,6.706254351403207,18 mins
47.072716,-88.634939,47.109662,-88.578564,Suburban,3.680924871028445,7 mins
27.955637,-82.296693,27.984042,-82.301335,Urban,1.9829358197091576,9 mins
36.03812,-88.24449,36.088748,-88.108628,Rural,8.355729377895527,14 mins
42.636371,-73.763564,42.747341,-73.762985,Urban,7.667353393436203,18 mins
39.487615,-76.796347,39.399053,-76.935136,Urban,9.606427753204237,24 mins
35.519496,-97.477422,35.493761,-97.550882,Urban,4.498150912835146,16 mins
38.350793,-75.533782,38.418008,-75.568447,Urban,5.009252060272308,12 mins
44.044292,-70.964418,44.016812,-71.106523,Rural,7.310096487540591,17 mins
40.50816,-74.73016,40.552409,-74.584527,Urban,8.236413598640583,20 mins
26.840418,-80.052061,26.762267,-80.10317,Urban,6.252339088603302,17 mins
39.681545,-75.493433,39.612031,-75.504781,Urban,4.840755649051781,14 mins
34.76509,-87.69864,34.817375,-87.660442,Urban,4.212870419155826,11 mins
34.049367,-85.934285,33.994751,-86.093534,Urban,9.869488251088695,16 mins
29.349352,-98.442186,29.348821,-98.433688,Urban,0.5131076043360749,5 mins
34.106896,-119.099535,34.220106,-119.160756,Urban,8.569421266679157,18 mins
37.744709,-80.454189,37.811926,-80.429334,Suburban,4.838539656950064,17 mins
38.552752,-121.322653,38.498775,-121.433766,Urban,7.069775702022785,20 mins
38.751834,-76.178041,38.772879,-76.055557,Rural,6.757197430328618,17 mins
40.81868,-78.98559,40.929304,-78.982898,Suburban,7.644684545806034,14 mins
43.053112,-87.933185,43.025334,-88.001444,Urban,3.945342300374459,9 mins
39.336058,-84.40536,39.249364,-84.429904,Urban,6.132080569802283,14 mins
41.85057,-70.656046,41.955479,-70.718135,Urban,7.920585790938067,26 mins
42.643807,-84.729716,42.738161,-84.675563,Suburban,7.07558580575859,12 mins
32.431364,-96.978849,32.4171,-96.838313,Urban,8.255357767864444,17 mins
42.120512,-79.30958,42.096775,-79.300006,Urban,1.7119192093111626,16 mins
38.22603,-121.42467,38.289998,-121.30488,Rural,7.859570469633232,17 mins
42.89507,-74.82765,42.768195,-74.759734,Suburban,9.417499452535727,20 mins
41.68954,-74.53127,41.666871,-74.67981,Rural,7.823827672880605,18 mins
35.843277,-84.656532,35.879749,-84.657768,Suburban,2.5209255300921907,11 mins
38.8928,-77.047764,38.780236,-77.076863,Urban,7.933542478265997,24 mins
32.464053,-93.814327,32.429391,-93.715807,Urban,6.22367660392708,17 mins
38.595757,-90.077007,38.691236,-89.986691,Urban,8.202139823745092,13 mins
42.869816,-85.969722,42.811325,-86.090088,Urban,7.315653409203432,17 mins
30.674667,-97.59286,30.533714,-97.612,Suburban,9.805215177981388,18 mins
32.09591,-93.820738,32.04996,-93.683962,Suburban,8.61433754344624,15 mins
38.919261,-77.039798,38.780236,-77.076863,Urban,9.810583323416775,33 mins
32.861433,-108.21919,32.789184,-108.247665,Rural,5.258586913610641,12 mins
36.407104,-83.695807,36.439471,-83.608734,Suburban,5.332525157209966,12 mins
37.148585,-79.111743,37.143359,-79.269969,Suburban,8.721669911747965,14 mins
40.754305,-73.979564,40.659995,-74.106691,Urban,9.316435516665408,39 mins
44.081907,-91.73508,44.032835,-91.617457,Urban,6.753230147230382,14 mins
40.108966,-88.211024,40.111782,-88.160091,Urban,2.6984749002861435,8 mins
30.285046,-89.371231,30.304168,-89.384535,Urban,1.5412754091677914,6 mins
39.2687,-80.16286,39.263396,-80.286179,Urban,6.606897867418697,18 mins
43.387702,-87.881232,43.384288,-87.92512,Urban,2.2163422889503592,5 mins
28.905906,-82.061193,28.929816,-82.030877,Suburban,2.467949050470685,10 mins
40.918698,-74.194989,40.860923,-74.064203,Urban,7.91211038801138,16 mins
40.004048,-76.249829,40.029575,-76.241186,Urban,1.8220797975275251,8 mins
33.962029,-85.922221,34.011817,-85.987229,Urban,5.06992722307626,12 mins
42.554215,-76.292723,42.568973,-76.218076,Suburban,3.93331632181473,8 mins
35.77703,-96.26611,35.835606,-96.303922,Suburban,4.568282746212118,9 mins
40.932498,-74.156971,40.867222,-74.09982,Urban,5.408303504075786,19 mins
39.223187,-84.245103,39.149069,-84.40261,Urban,9.867981228521916,25 mins
30.275711,-81.968614,30.264836,-82.107765,Suburban,8.3374888266046,27 mins
39.232673,-93.004028,39.23157,-92.838756,Rural,8.845531801111903,14 mins
42.441146,-79.172343,42.453861,-79.313252,Suburban,7.237586869599825,17 mins
35.473286,-80.872585,35.577719,-80.791487,Urban,8.535914107276744,22 mins
35.035273,-85.245455,34.936517,-85.216221,Urban,7.021199959206605,19 mins
42.40309,-86.27364,42.385414,-86.254341,Suburban,1.568864994744203,5 mins
34.090776,-118.095091,34.046129,-117.948894,Urban,8.918080165637681,22 mins
29.690514,-98.401812,29.801632,-98.422201,Urban,7.774340927790591,22 mins
39.458365,-89.217453,39.567799,-89.312281,Suburban,9.09513659554316,19 mins
44.974215,-93.258474,45.021565,-93.184193,Urban,4.886159752341367,9 mins
45.51894,-122.599104,45.636723,-122.641013,Urban,8.386616374264525,21 mins
40.14595,-74.0268,40.070761,-74.123669,Urban,7.293341694927866,20 mins
33.784615,-117.844775,33.857579,-117.918736,Urban,6.59082704146453,20 mins
28.050324,-82.677379,28.049655,-82.518269,Urban,9.702246791659718,23 mins
40.737431,-124.108897,40.780687,-124.190529,Urban,5.21388285156413,35 mins
35.268498,-106.783682,35.243414,-106.698962,Urban,5.084444113592667,13 mins
41.526373,-86.270086,41.62857,-86.271059,Suburban,7.06131950742293,13 mins
40.286511,-91.372569,40.417697,-91.4106,Suburban,9.282659398535849,21 mins
34.880706,-87.742362,34.817375,-87.660442,Suburban,6.381511842084147,15 mins
30.156591,-81.560415,30.283523,-81.562717,Urban,8.771243035714997,22 mins
36.924048,-76.288625,36.918289,-76.228158,Urban,3.3636714697699333,10 mins
35.146285,-89.981523,35.176525,-89.839084,Urban,8.31269589875455,13 mins
38.944827,-86.010789,38.955473,-85.86451,Urban,7.8944227896841985,20 mins
38.683349,-90.149108,38.766006,-90.283647,Urban,9.23094621005282,25 mins
38.620834,-86.589851,38.56525,-86.467533,Rural,7.640859745307544,20 mins
39.868737,-80.600655,39.926721,-80.747833,Suburban,8.77013374065109,25 mins
30.220302,-81.747414,30.100938,-81.774197,Urban,8.401037469967784,22 mins
43.016577,-89.986458,42.974373,-90.118133,Suburban,7.2651404472612,12 mins
44.822826,-92.989204,44.738907,-92.891615,Urban,7.518375445420218,19 mins
41.447109,-75.855544,41.395756,-75.689515,Suburban,9.305104066471822,30 mins
26.39341,-80.222751,26.48909,-80.121323,Urban,9.114709350563906,25 mins
40.677626,-89.909859,40.592511,-90.035369,Suburban,8.82568925374532,15 mins
39.631349,-106.510843,39.627675,-106.500457,Urban,0.6081968158916072,3 mins
40.7566,-74.216839,40.659995,-74.106691,Urban,8.822393529008425,27 mins
46.913344,-98.699553,46.880626,-98.723014,Urban,2.517378273171919,9 mins
30.86853,-92.79293,30.763462,-92.689691,Suburban,9.498895127364218,25 mins
38.47895,-85.47496,38.394671,-85.372531,Suburban,8.039852238184471,17 mins
33.470724,-111.718829,33.451774,-111.814576,Urban,5.6722135590704434,12 mins
37.93681,-81.156453,37.805492,-81.176898,Urban,9.141477179040027,18 mins
37.763133,-86.353952,37.767971,-86.443094,Suburban,4.880393896814773,13 mins
34.709544,-77.222926,34.70099,-77.148666,Suburban,4.259257106051333,12 mins
33.009335,-97.22672,33.015553,-97.071945,Urban,8.977707551595314,22 mins
29.724893,-95.363752,29.716163,-95.313405,Urban,3.0806721995483355,10 mins
38.271962,-85.799332,38.128807,-85.78002,Urban,9.9464957746674,24 mins
32.775409,-97.435599,32.783981,-97.381927,Urban,3.173609145908806,11 mins
43.841799,-71.665223,43.77083,-71.749001,Rural,6.4417002199644635,14 mins
26.556626,-81.901095,26.573714,-81.877926,Urban,1.8558252505561563,5 mins
33.893201,-84.253871,33.824681,-84.125795,Urban,8.741490857189211,19 mins
34.08598,-81.18315,34.127187,-81.223494,Urban,3.66513641003284,10 mins
30.409367,-87.223506,30.531238,-87.232132,Urban,8.436138469465119,20 mins
44.343261,-84.944639,44.329828,-84.78069,Rural,8.155160183298568,10 mins
37.280047,-78.346836,37.278977,-78.401414,Suburban,3.0014427458098663,7 mins
34.200787,-84.847108,34.203119,-84.788177,Urban,3.371435088148116,10 mins
27.908479,-82.756823,27.845254,-82.68559,Urban,6.165289633931366,13 mins
38.441619,-104.621526,38.313936,-104.609648,Urban,8.84548377844466,13 mins
32.822391,-79.965464,32.72053,-79.96767,Urban,7.039091832450219,20 mins
33.813317,-118.261154,33.901992,-118.144531,Urban,9.072707768811124,20 mins
41.66281,-88.53702,41.720652,-88.372349,Urban,9.389130846735055,19 mins
45.691419,-122.580457,45.771933,-122.549416,Urban,5.760905111870581,15 mins
44.921678,-74.706763,44.922458,-74.877231,Rural,8.339950412773137,16 mins
40.624618,-81.937501,40.533981,-81.919436,Rural,6.333766983735538,14 mins
44.996329,-83.667641,45.033143,-83.495091,Suburban,8.80347717633138,12 mins
33.340712,-94.244427,33.420247,-94.101091,Suburban,9.929197156593212,15 mins
41.631653,-74.154472,41.536851,-74.071867,Urban,7.8185674799873155,15 mins
30.462646,-87.216523,30.36533,-87.168472,Urban,7.308101531889234,16 mins
41.521038,-90.574849,41.491024,-90.406399,Urban,8.959425931083352,20 mins
41.72971,-93.60577,41.705254,-93.585005,Urban,2.0005348995569383,6 mins
40.332266,-80.081026,40.342403,-79.94663,Urban,7.112699241490425,25 mins
34.263182,-77.86638,34.209727,-78.023162,Urban,9.687268344635424,20 mins
36.151355,-115.10869,36.196232,-115.029191,Urban,5.410613829015782,19 mins
42.248979,-84.421104,42.247247,-84.434429,Urban,0.6919437406797432,3 mins
28.377455,-82.524063,28.476861,-82.485769,Suburban,7.251738054735817,22 mins
40.691917,-73.85666,40.714269,-74.005973,Urban,7.971986476384125,41 mins
32.907394,-97.425681,32.783981,-97.381927,Urban,8.897239375793458,26 mins
39.98119,-79.99339,39.894087,-80.126966,Suburban,9.28952834859684,41 mins
37.37095,-81.36649,37.305417,-81.34246,Suburban,4.716401606338105,15 mins
40.272089,-76.801693,40.26186,-76.769803,Urban,1.823785899233593,9 mins
42.768195,-74.759734,42.768195,-74.759734,Rural,0.0,1 min
41.463118,-75.629099,41.395756,-75.689515,Urban,5.608736139014985,19 mins
35.315285,-93.599117,35.293357,-93.716188,Suburban,6.772885044831334,12 mins
40.69686,-122.368263,40.584108,-122.343651,Urban,7.89656533052575,17 mins
28.246439,-81.231589,28.222838,-81.293792,Suburban,4.1226600749373485,10 mins
33.980323,-83.590148,33.91983,-83.445546,Suburban,9.282108179527125,19 mins
40.07589,-76.583396,39.978086,-76.671624,Urban,8.213098668423399,23 mins
37.153075,-82.954758,37.117083,-82.794957,Rural,9.14674660498635,25 mins
33.555775,-101.989408,33.516738,-101.955456,Urban,3.3314138074589796,12 mins
42.126575,-71.755193,42.170677,-71.878857,Urban,7.029616018871376,19 mins
45.24428,-123.11483,45.229927,-123.174587,Urban,3.071885261718792,5 mins
33.319863,-83.981112,33.356838,-84.120656,Suburban,8.450377696184121,14 mins
40.645183,-90.158064,40.592511,-90.035369,Suburban,7.392674244415101,14 mins
33.944461,-84.210969,33.922447,-84.085584,Urban,7.346975302741902,23 mins
42.59981,-71.36728,42.727699,-71.422502,Urban,9.271022513926871,18 mins
40.739024,-73.983542,40.792981,-74.042519,Urban,4.839796408408971,26 mins
39.115007,-84.534356,39.224551,-84.591206,Urban,8.158423905797392,18 mins
40.32427,-75.47796,40.286233,-75.393251,Urban,5.1796814044150485,10 mins
41.695803,-72.087045,41.745546,-72.16826,Suburban,5.417996846333184,11 mins
42.982513,-77.606771,43.01799,-77.436918,Suburban,8.926095576837245,17 mins
41.867567,-87.617228,41.909824,-87.7424,Urban,7.06944486349396,26 mins
42.940019,-83.536923,43.019913,-83.61,Suburban,6.642064752957446,14 mins
40.693823,-74.229889,40.61576,-74.253511,Urban,5.53394176603038,23 mins
26.213579,-80.270272,26.228397,-80.154708,Urban,7.2358563088279375,20 mins
39.339957,-76.488035,39.337429,-76.487945,Urban,0.1747343696401564,3 mins
38.566653,-90.535646,38.506277,-90.656748,Urban,7.761421471088646,21 mins
38.68208,-120.82209,38.704255,-120.829527,Suburban,1.583768606316448,7 mins
30.27353,-91.89928,30.17812,-92.006096,Suburban,9.171816306554671,23 mins
30.280143,-81.416506,30.219222,-81.559468,Urban,9.514502319856872,24 mins
41.931731,-88.88516,41.951803,-88.726057,Suburban,8.293614591270632,15 mins
39.044858,-76.886795,38.942956,-76.907977,Urban,7.1320495180161085,19 mins
39.55228,-84.23327,39.429284,-84.173507,Urban,9.076028834957004,21 mins
30.391835,-87.348931,30.532854,-87.314314,Urban,9.95921145193781,20 mins
37.278563,-121.955101,37.322401,-121.973234,Urban,3.1886659606260666,11 mins
41.503759,-82.87084,41.520636,-82.863358,Urban,1.2286640641648088,6 mins
33.678399,-117.911715,33.774854,-117.991138,Urban,8.077412242238992,18 mins
40.78062,-74.432741,40.687904,-74.298839,Urban,9.49653414338188,23 mins
42.178584,-89.595377,42.264874,-89.628926,Rural,6.204274982825101,9 mins
42.52722,-96.48309,42.531713,-96.374643,Urban,5.530515146329761,18 mins
40.092344,-80.099457,40.183073,-80.221616,Suburban,8.996345298451073,22 mins
40.75141,-99.129054,40.726386,-99.081635,Urban,3.0252280226467594,12 mins
38.69317,-78.67891,38.630245,-78.775434,Rural,6.78393193601975,16 mins
37.4716,-121.12966,37.462647,-121.142481,Urban,0.9364858389248524,4 mins
43.53424,-72.3562,43.623467,-72.324645,Rural,6.3641018331613,11 mins
38.061732,-87.554802,37.979931,-87.472525,Urban,7.211119600221749,18 mins
41.846175,-80.647299,41.882818,-80.748183,Suburban,5.775546462177898,14 mins
39.86537,-77.61249,39.91196,-77.56599,Urban,4.054568114336971,9 mins
33.816452,-84.285772,33.94254,-84.269557,Urban,8.761363525102377,22 mins
35.19356,-93.930763,35.139837,-93.90295,Suburban,4.03064755888949,10 mins
40.799549,-74.116517,40.860923,-74.064203,Urban,5.04600214213482,15 mins
37.324334,-83.120829,37.298564,-83.213522,Rural,5.39604188895612,14 mins
40.438632,-86.876921,40.457135,-86.932595,Urban,3.19431675522865,11 mins
38.899901,-94.831991,38.886305,-94.837962,Urban,0.9927572974285732,4 mins
39.739492,-84.085195,39.711367,-84.201848,Urban,6.496485248765075,13 mins
36.478322,-94.498596,36.573955,-94.377022,Suburban,9.445855375451403,22 mins
39.123187,-84.135023,39.091861,-84.270019,Suburban,7.554376801039235,16 mins
32.48653,-91.85929,32.472022,-91.759412,Suburban,5.907183298935465,8 mins
39.351552,-77.265818,39.396384,-77.410677,Suburban,8.334064332061349,17 mins
40.820799,-74.456198,40.809127,-74.457814,Urban,0.8108735859036009,3 mins
36.11423,-96.69919,35.985766,-96.735868,Rural,9.109431403580404,16 mins
41.1112,-75.3863,41.125488,-75.372343,Urban,1.225707612267109,4 mins
39.481685,-76.471736,39.378836,-76.507215,Suburban,7.354114667075039,23 mins
41.559742,-90.959154,41.45772,-91.025262,Urban,7.835102583948383,13 mins
36.316152,-80.234934,36.265864,-80.364617,Suburban,8.01448681164232,19 mins
36.22396,-91.60848,36.272442,-91.682709,Rural,5.3224707950865895,8 mins
29.35663,-100.78353,29.395611,-100.901307,Urban,7.585519081450637,20 mins
33.082192,-117.267169,33.069273,-117.2659,Urban,0.8956365010484657,3 mins
34.485476,-92.585282,34.54333,-92.635443,Urban,4.91263790051735,30 mins
33.62724,-112.048414,33.655832,-112.15039,Urban,6.189555776109939,17 mins
33.581046,-117.14719,33.480547,-117.094713,Urban,7.573095237036834,21 mins
40.71675,-76.62996,40.787899,-76.505024,Suburban,8.180973205941767,27 mins
34.663978,-98.437482,34.770181,-98.49739,Urban,8.088338250980339,22 mins
40.677372,-80.600629,40.663598,-80.589448,Urban,1.1176086574518669,4 mins
41.91894,-85.44887,41.784192,-85.428237,Rural,9.370563363281269,16 mins
28.244625,-81.290847,28.341865,-81.328587,Suburban,7.1001477406310105,21 mins
40.338017,-75.978006,40.344187,-75.975559,Urban,0.4453581486962777,3 mins
39.72726,-87.33057,39.65736,-87.431082,Suburban,7.202925461460924,16 mins
41.73542,-122.63447,41.698636,-122.645262,Suburban,2.6017642441119553,7 mins
43.658784,-70.262393,43.720321,-70.235108,Urban,4.464985188191211,10 mins
41.487552,-71.327084,41.506346,-71.317611,Urban,1.387997559994304,8 mins
32.776671,-97.009389,32.764121,-97.16895,Urban,9.310474410687624,15 mins
44.53891,-89.523076,44.492584,-89.509779,Urban,3.267174817297653,13 mins
35.510638,-91.864757,35.507288,-92.032086,Rural,9.414055162342862,19 mins
39.206816,-81.65769,39.306253,-81.553411,Urban,8.850305109079335,21 mins
45.77576,-111.17718,45.694564,-111.042191,Urban,8.593737481412445,12 mins
41.552893,-72.992749,41.563347,-73.00491,Urban,0.957620323051002,4 mins
41.578971,-73.298344,41.551275,-73.42005,Rural,6.5762691708923375,21 mins
41.029937,-93.775845,41.024776,-93.801302,Suburban,1.3739954222777595,4 mins
37.875396,-79.298708,37.805918,-79.409812,Rural,7.7328099756608895,11 mins
37.79398,-79.86887,37.767561,-79.991081,Suburban,6.9189181796760835,16 mins
32.93712,-80.54094,32.93458,-80.689646,Suburban,8.625054871998733,16 mins
41.764324,-88.54574,41.720652,-88.372349,Suburban,9.434495229768546,18 mins
33.021793,-96.615482,32.9197,-96.512248,Urban,9.250245129513042,23 mins
34.336606,-89.010873,34.285707,-89.025272,Rural,3.6115187456133686,11 mins
27.09639,-82.433818,27.193054,-82.486113,Urban,7.412484701114957,14 mins
40.755273,-73.974315,40.659995,-74.106691,Urban,9.560758693791064,39 mins
32.594798,-93.976775,32.596058,-93.838328,Suburban,8.059592587856086,19 mins
40.21092,-76.79108,40.149631,-76.813297,Urban,4.394072535687892,18 mins
34.01372,-95.37162,34.009748,-95.495402,Suburban,7.094691949346771,8 mins
32.656159,-116.966139,32.674872,-117.099468,Urban,7.862164771816024,19 mins
41.649434,-87.633572,41.705114,-87.798236,Urban,9.327936791066874,24 mins
34.901591,-80.527201,35.014587,-80.564969,Urban,8.094912538150966,21 mins
36.56458,-79.66975,36.488402,-79.734227,Suburban,6.365460335655066,14 mins
36.809172,-89.815472,36.803532,-89.977537,Rural,8.974010028056044,15 mins
37.460336,-86.324894,37.484803,-86.266599,Suburban,3.61612292371871,11 mins
42.968903,-77.233194,43.066465,-77.357832,Suburban,9.224085157145767,18 mins
32.436064,-90.13731,32.553769,-90.138906,Urban,8.133173033600889,15 mins
43.078789,-85.102387,42.942159,-85.078392,Suburban,9.51775687591981,15 mins
34.031343,-93.111452,34.119798,-93.096064,Urban,6.174781394649864,12 mins
36.403558,-81.414753,36.389792,-81.481043,Suburban,3.807450467702746,13 mins
36.613815,-82.176238,36.544963,-82.234642,Urban,5.756038963146207,16 mins
36.45267,-119.48238,36.543281,-119.402556,Suburban,7.67154159179059,16 mins
38.95823,-122.62637,38.931208,-122.616521,Urban,1.9406095297968384,6 mins
37.474268,-89.163042,37.463212,-89.223274,Suburban,3.3902119145972405,7 mins
39.125563,-76.785436,39.146278,-76.647064,Urban,7.552541781822295,17 mins
31.831782,-106.390656,31.811364,-106.557683,Urban,9.90682806448603,22 mins
41.838351,-89.193176,41.93444,-89.050635,Suburban,9.89122726394934,22 mins
41.250055,-89.24284,41.316807,-89.119702,Suburban,7.883349980168787,13 mins
42.204027,-72.199439,42.237643,-72.278985,Suburban,4.686275777494505,19 mins
30.893109,-83.327812,30.826641,-83.319241,Urban,4.620551807141804,14 mins
34.4104,-100.236376,34.435016,-100.234369,Suburban,1.7046459163805754,8 mins
34.031415,-117.93647,33.913168,-117.865456,Urban,9.127309833638137,29 mins
39.26524,-119.638802,39.187631,-119.757575,Urban,8.316676698095959,20 mins
47.47202,-122.2219,47.36075,-122.108878,Urban,9.328865873870766,27 mins
34.577224,-91.463319,34.477074,-91.549104,Rural,8.469208565052265,14 mins
38.49031,-122.776963,38.36714,-122.715965,Urban,9.128239151486248,16 mins
40.807499,-74.205039,40.792981,-74.042519,Urban,8.559294860481701,22 mins
27.97836,-81.75647,27.976857,-81.646455,Urban,6.7137579179526305,16 mins
41.13874,-80.76593,41.14815,-80.661722,Urban,5.460973190078716,12 mins
40.137029,-84.046873,40.150715,-84.208781,Suburban,8.603607959787006,11 mins
42.577188,-70.949245,42.448752,-70.96091,Urban,8.893947529942189,28 mins
34.207295,-118.400022,34.222047,-118.448921,Urban,2.974005755822813,11 mins
35.218791,-80.789601,35.096682,-80.782374,Urban,8.446799848354345,24 mins
35.170416,-85.632114,35.040192,-85.682061,Suburban,9.430163135301736,22 mins
41.78399,-72.0548,41.745546,-72.16826,Suburban,6.422295937082201,9 mins
40.403315,-104.792917,40.386186,-104.718982,Urban,4.066589515789967,11 mins
42.786308,-78.826444,42.908748,-78.743013,Urban,9.456758593294609,16 mins
40.293469,-80.594036,40.391367,-80.549483,Suburban,7.1594758854905365,19 mins
41.19479,-77.37637,41.116647,-77.480486,Urban,7.647720402714743,15 mins
39.065454,-94.533731,39.045122,-94.442904,Urban,5.071646281896198,8 mins
40.074573,-88.169093,40.147191,-88.254698,Urban,6.755546989072153,17 mins
38.928308,-78.174537,38.960109,-78.187619,Urban,2.306961784554192,11 mins
36.205266,-115.223617,36.194854,-115.22543,Urban,0.7264678502109757,3 mins
33.72595,-90.55148,33.755281,-90.715568,Suburban,9.643091368860324,13 mins
35.603076,-80.997147,35.589524,-80.854958,Suburban,8.04322320296128,19 mins
35.763369,-78.788169,35.714728,-78.843201,Urban,4.562906694853565,12 mins
40.680593,-73.963928,40.659995,-74.106691,Urban,7.615718635594397,38 mins
30.485236,-90.487941,30.443561,-90.454272,Urban,3.5088389623566383,9 mins
40.011814,-82.970532,40.111048,-82.923903,Urban,7.286326325076593,19 mins
46.856398,-114.014338,46.883912,-114.04202,Urban,2.3073193441592617,10 mins
29.837562,-95.733756,29.759124,-95.733575,Urban,5.419560680459197,18 mins
38.975479,-80.240664,38.998413,-80.235574,Suburban,1.6079947989435894,9 mins
44.95636,-92.76576,44.959212,-92.727098,Suburban,1.9005216723973248,7 mins
42.28865,-85.41806,42.329186,-85.510613,Urban,5.496266088861534,13 mins
29.414183,-98.391741,29.400456,-98.386175,Urban,1.0058769548579232,5 mins
32.118121,-91.705926,32.180845,-91.726477,Suburban,4.4974732975107345,6 mins
35.299584,-94.373858,35.220854,-94.297057,Urban,6.954478005898214,15 mins
40.33968,-75.63016,40.411034,-75.510042,Suburban,8.017543776609745,19 mins
45.611697,-122.315559,45.493068,-122.407866,Urban,9.334258714858438,42 mins
40.75426,-75.5988,40.645233,-75.488167,Urban,9.50427515986015,20 mins
39.152228,-85.726135,39.191447,-85.891338,Suburban,9.254699812037416,16 mins
37.56297,-97.090019,37.532754,-97.242867,Suburban,8.629415530829855,16 mins
27.266027,-82.516651,27.366714,-82.550299,Urban,7.256990113748337,19 mins
39.65521,-85.71264,39.526847,-85.74237,Suburban,9.009194596254789,16 mins
30.60908,-91.37428,30.688639,-91.464629,Suburban,7.684997581072375,17 mins
43.049756,-76.348012,43.036638,-76.270243,Urban,4.030276557580713,10 mins
40.20137,-78.958371,40.276613,-78.845945,Suburban,7.885969420729739,11 mins
40.283176,-75.064112,40.158903,-75.138841,Urban,9.44828672235319,25 mins
41.759998,-83.618485,41.675036,-83.681262,Urban,6.703949179136512,17 mins
41.685324,-92.630258,41.721038,-92.730323,Suburban,5.721365688519097,10 mins
37.959505,-85.704609,37.999541,-85.706687,Urban,2.768538279980656,9 mins
40.745527,-73.978449,40.659995,-74.106691,Urban,8.94688242102238,37 mins
42.231183,-87.962973,42.153256,-87.952415,Urban,5.411301730533617,15 mins
40.762711,-82.51189,40.691931,-82.508941,Urban,4.892869490385995,12 mins
38.054424,-90.627911,38.150142,-90.574537,Suburban,7.2221569855846175,21 mins
37.625414,-81.27493,37.754372,-81.222356,Suburban,9.362352741005797,30 mins
36.66726,-81.964801,36.644153,-82.098235,Suburban,7.566509867413722,13 mins
41.9059,-78.65169,41.978535,-78.608892,Urban,5.479437167516099,11 mins
33.705546,-84.975668,33.738009,-84.939148,Urban,3.0717467932116107,9 mins
42.20794,-70.95514,42.098154,-71.056785,Urban,9.20041544693687,22 mins
42.93648,-71.05339,42.895511,-70.870815,Urban,9.662371272390672,19 mins
30.11327,-94.64298,30.075561,-94.775341,Suburban,8.330419522092454,18 mins
27.8603,-82.19787,27.924845,-82.325289,Urban,8.96844209740415,23 mins
41.80982,-72.83065,41.810932,-72.853215,Urban,1.1646153806632735,3 mins
40.12517,-122.204141,40.161166,-122.235794,Urban,2.996768737020062,7 mins
32.907328,-85.077535,33.040641,-85.012085,Urban,9.96171644213664,21 mins
37.472432,-95.370691,37.372249,-95.256403,Rural,9.340375044063242,15 mins
36.739193,-119.753932,36.807139,-119.680933,Urban,6.193698937235002,20 mins
32.39686,-80.576218,32.407564,-80.633156,Suburban,3.402880686394242,6 mins
21.313269,-157.861917,21.397783,-157.974338,Urban,9.2968861245425,21 mins
40.906311,-74.363231,40.907089,-74.403981,Urban,2.1286117276319816,8 mins
44.866501,-89.576968,44.918766,-89.653311,Urban,5.196577552069139,11 mins
38.240005,-82.565378,38.103402,-82.625156,Suburban,9.981291711318152,24 mins
