origin,destination,ruca,great_circle_distance,travel_time,distance
"39.72788,-76.45191","39.02268,-77.429113",Suburban,71.40016622217429,113,108.557863297
"43.278943,-97.141677","44.314379,-96.766072",Rural,73.9532597855836,83,90.00372523700001
"36.46451,-92.92017","36.715614,-91.873609",Suburban,60.59602895538732,115,95.643909804
"37.7757,-77.896662","37.904197,-76.863511",Suburban,57.06837838789399,73,70.398227445
"41.74368,-73.57702","41.202578,-73.118344",Suburban,44.28977718603632,86,55.891700078999996
"38.705616,-78.174894","37.613934,-77.355421",Rural,87.58556459536226,119,108.82940242400001
"41.48368,-77.81916","41.032026,-78.40078",Rural,43.43331466198905,98,76.518731795
"35.862402,-94.106004","36.166269,-94.146945",Suburban,21.11952218561393,32,27.537919977999998
"35.640617,-86.718225","34.556786,-86.997067",Suburban,76.52647035160855,96,98.10081073799999
"30.900371,-84.428953","31.583899,-84.218448",Suburban,48.8369717494859,64,55.791037977
"43.244356,-75.166319","42.964431,-74.184238",Suburban,53.18291701314571,73,74.908759534
"41.67952,-77.06386","42.85859,-77.026054",Rural,81.4889069249427,105,98.42516640000001
"33.525614,-83.365611","33.946386,-84.521399",Suburban,72.4940230579307,81,84.82584069400001
"42.86,-90.17985","42.316045,-89.034079",Rural,69.35039004594081,104,83.137575687
"41.711291,-70.477482","42.448752,-70.96091",Urban,56.66432378555009,82,68.516094686
"34.455104,-97.558417","35.493761,-97.550882",Suburban,71.76563399991167,92,89.067940511
"34.12331,-118.671028","34.046129,-117.948894",Urban,41.66586275602453,64,54.225183056999995
"33.575142,-86.905859","33.460165,-86.968189",Urban,8.71786003202897,20,14.091451538000001
"43.008396,-89.897387","43.042525,-89.350484",Suburban,27.724913150888607,36,33.009713004000005
"43.24898,-70.59922","42.373038,-71.558804",Rural,77.64269637548693,90,90.661135755
"33.64797,-113.662489","33.580355,-112.201908",Rural,84.17076206010742,99,97.120908671
"40.81911,-84.93785","41.459703,-84.547006",Urban,48.70951876813511,72,67.584659557
"40.691529,-122.042324","40.43159,-122.289394",Suburban,22.153007210050667,33,25.378655753000004
"33.939968,-79.041027","34.56197,-77.918115",Suburban,77.19840529880506,115,114.182513589
"39.43055,-96.61556","38.949785,-95.704481",Rural,59.02325123359984,78,75.708464011
"27.817335,-82.68324","27.925253,-82.270248",Urban,26.303919952956097,43,32.157191992
"36.520002,-105.534027","36.015385,-106.067471",Rural,45.81143723913335,71,54.233882251000004
"45.45602,-122.799559","45.431649,-122.754992",Urban,2.7391589548828703,10,4.091106664
"42.669601,-93.114687","42.012054,-92.909028",Rural,46.63038970679262,69,56.038343635000004
"39.835096,-123.148437","40.43159,-122.289394",Rural,61.300593723015226,202,123.07743945400001
"34.264331,-84.753929","35.386173,-85.381906",Suburban,85.30318169572307,104,112.63964939600001
"36.346063,-81.365327","35.870752,-82.044493",Suburban,50.15759436076365,94,66.460599418
"32.17567,-104.37661","32.394506,-104.22107",Urban,17.639771990914568,20,18.336036839000002
"33.006977,-97.492336","32.99551,-96.857798",Suburban,36.77729296388628,49,51.266835726000004
"46.28883,-87.34181","45.80811,-88.046546",Suburban,47.384402077638335,88,75.180298661
"40.618002,-81.449534","40.78185,-80.384005",Suburban,56.95083040483844,94,71.575104119
"40.20105,-98.068371","40.848775,-96.602547",Rural,89.04570709953877,121,124.74271373399999
"40.931202,-87.747179","42.186025,-88.087711",Suburban,88.4692994065481,112,110.980588826
"41.53061,-84.22967","41.362965,-85.080454",Suburban,45.55929396785858,70,53.827505617
"41.673383,-86.251654","41.014456,-85.119856",Urban,74.29226817604886,113,94.766533952
"41.1486,-102.63658","40.261026,-103.770237",Rural,85.36049544089295,98,108.37890844900001
"46.57665,-107.3723","45.757569,-108.580049",Rural,80.88517067683351,122,115.33888502
"41.203527,-91.207463","40.979147,-91.541916",Rural,23.31661827609164,39,35.715162338
"40.94245,-83.192192","40.83503,-83.232264",Suburban,7.711508328085815,13,9.01609321
"34.01165,-100.820926","33.516738,-101.955456",Rural,73.59301118240685,87,90.082639354
"41.883073,-87.629149","41.623019,-88.202622",Urban,34.59223089089931,45,37.904252371
"39.735455,-85.552199","39.345641,-84.393314",Suburban,67.3665562842247,102,98.216385744
"37.642882,-93.090618","37.83921,-94.35467",Suburban,70.3842670773853,91,84.698459639
"37.122249,-93.31318","37.06367,-94.16789",Urban,47.27896561297498,53,55.49464401
"32.235066,-95.321028","32.297789,-95.259976",Urban,5.612842198012671,12,8.04675445
"40.5409,-79.78394","41.029073,-80.631235",Urban,55.69972421264013,63,62.842356085000006
"41.50082,-93.49105","41.402497,-94.986783",Suburban,77.7551569466769,85,92.076618893
"39.14373,-111.118572","39.596086,-110.789091",Rural,35.86890140414168,48,40.866949299000005
"36.621664,-82.542414","35.466509,-83.009391",Urban,83.96877017085663,119,120.34340705400001
"33.827269,-87.027469","34.747989,-86.773462",Suburban,65.24726416593028,81,79.031556119
"42.841797,-94.374343","43.12513,-95.152458",Suburban,43.93256023087588,69,60.903678565
"46.52052,-94.28861","45.848159,-95.384245",Rural,70.03475721800011,107,100.44586489199999
"37.368042,-102.265146","36.691172,-101.481419",Rural,63.68597499667992,99,90.843197458
"41.766629,-71.234443","41.308864,-72.698109",Urban,82.03802285417518,96,99.700219692
"38.823673,-97.642113","39.017865,-96.861527",Urban,44.05377407735716,47,53.437284629
"41.374394,-94.904879","42.05207,-93.622077",Suburban,81.05379263493126,109,109.389257695
"41.125646,-74.917711","40.528004,-74.856144",Suburban,41.41839452949508,79,51.406022830000005
"45.067384,-96.440184","44.314379,-96.766072",Rural,54.434386632284,71,68.308556772
"37.63094,-81.68289","37.298564,-83.213522",Suburban,87.02546402032748,165,130.574280569
"42.846576,-91.896581","41.644088,-91.551316",Rural,84.93982830869454,104,96.70024050399999
"41.205454,-89.430236","42.151552,-88.428894",Suburban,83.32539806984288,117,129.317868407
"43.23571,-99.515887","43.685351,-98.009872",Rural,81.66695525489003,107,114.46026642599999
"39.820941,-79.974551","40.370467,-78.432883",Suburban,89.89392131432376,138,125.82638475799999
"44.062886,-88.535694","44.411615,-88.743944",Urban,26.207540104019778,36,32.047209325000004
"41.9604,-90.636408","41.433223,-90.155491",Rural,44.07147308309795,55,58.498351424000006
"41.64897,-75.5988","41.536851,-74.071867",Urban,79.28044217177663,109,106.307257535
"42.130428,-95.574593","42.036544,-93.870094",Suburban,87.64390185563853,112,96.563538884
"35.48871,-82.98875","35.771241,-83.991555",Urban,59.60337785554864,115,111.066338024
"42.804591,-97.304691","42.47355,-96.430045",Rural,49.994728691324184,67,60.988185021
"40.343757,-74.42887","39.980368,-75.933436",Urban,83.31709820321083,105,98.172889774
"47.077246,-96.503987","46.452898,-95.126816",Suburban,78.15986005707607,92,92.512821335
"41.96391,-90.81764","42.483204,-91.477313",Rural,49.26017238731829,75,64.910900144
"33.691858,-84.448027","32.506533,-84.977925",Urban,87.45258476411553,89,100.722996358
"43.52479,-73.25178","42.642907,-73.699702",Rural,64.98939180935503,95,84.51266971
"39.541125,-100.567722","39.334282,-101.728322",Rural,63.55892374831604,70,71.94233438
"41.54281,-87.68477","41.652866,-88.56341",Urban,46.031239485101246,75,65.96598810200001
"33.970894,-84.445734","33.040641,-85.012085",Urban,72.08169146673929,82,80.29045376500001
"42.57764,-121.86613","42.367166,-122.859693",Rural,52.68195878424808,87,80.652091687
"40.584455,-73.948402","40.082308,-75.168326",Urban,73.02047783066507,97,98.582373263
"39.988763,-92.531207","38.864216,-91.943902",Rural,83.78245384664021,101,102.984786798
"41.109975,-81.855048","40.766124,-81.522503",Urban,29.42273453978371,43,35.789726858
"40.084114,-91.813451","39.752274,-92.464244",Rural,41.41275498998591,66,62.605613734
"42.056172,-75.788126","42.568973,-76.218076",Urban,41.68851704777113,54,51.403537346
"41.324842,-95.422978","41.687183,-93.772041",Rural,89.01590600789794,105,107.21694467900001
"37.944587,-93.365137","38.85596,-94.378169",Rural,83.50988120186184,106,102.984786798
"41.349901,-93.880265","41.373343,-93.555779",Suburban,16.90506405164765,27,18.652314678
"39.001448,-121.034843","38.587573,-121.550161",Suburban,39.847378774574835,48,45.767081005
"39.112821,-89.212452","38.671884,-88.498597",Suburban,49.00885178354743,80,64.853112641
"41.46732,-74.59377","41.697585,-72.897599",Urban,89.09193362019002,126,128.06766995499999
"37.57288,-82.75266","38.42603,-82.25889",Suburban,64.7879200678859,96,92.755156025
"30.791878,-92.031647","30.187288,-92.078523",Suburban,41.866321626152555,56,50.560336899
"32.698954,-82.525306","32.589029,-83.612488",Suburban,63.70558250124273,93,77.792542345
"41.774725,-73.401908","42.745696,-73.638746",Rural,68.17201035254018,109,88.88401469499999
"41.265139,-96.114445","41.294185,-96.179504",Urban,3.929266594016415,11,6.0322696680000005
"42.3112,-71.92813","42.813626,-72.530838",Urban,46.32304528752312,78,56.418001316
"40.290515,-109.846675","39.596086,-110.789091",Suburban,69.24039785969045,115,93.287049601
"40.95469,-87.411025","42.056548,-87.835326",Suburban,79.23327785400205,109,93.534355259
"33.037976,-115.591387","33.698838,-116.215142",Rural,58.141147025974234,70,66.285994167
"46.71312,-100.952585","46.907959,-102.787263",Urban,87.79514484273463,101,106.614214809
"41.19504,-87.19864","42.170468,-88.335097",Suburban,89.33559323144273,118,115.596132614
"44.037549,-72.046692","43.474225,-70.499254",Rural,86.47783456836177,160,111.90332476100001
"38.231798,-81.942329","37.305417,-81.34246",Suburban,71.90445368203075,157,136.060986499
"35.319564,-81.234751","34.0739,-81.151748",Urban,86.19623759530806,109,118.171715409
"39.19455,-78.60418","38.405124,-78.864126",Suburban,56.3114635080515,82,69.985637101
"31.66739,-92.89071","31.687961,-92.137988",Suburban,44.28247446747971,64,57.471846532
"29.693474,-97.299947","29.668954,-98.634512",Rural,80.12866058525238,90,97.636646601
"37.16231,-83.5688","36.005364,-84.026897",Suburban,83.88014726012148,126,126.714945288
"38.831824,-112.456072","38.748326,-112.084784",Rural,20.811188005500817,66,65.670215506
"42.703263,-104.140785","42.827152,-103.022119",Rural,57.38522665492264,67,64.684099729
"40.959347,-73.881329","40.661102,-73.726731",Urban,22.13597955998132,46,29.904100745999997
"40.36731,-76.93109","39.760742,-76.961936",Urban,41.94158647701169,75,57.616625975
"32.053042,-108.906944","31.968867,-110.314218",Rural,82.65300339017713,106,109.900646028
"42.204027,-72.199439","42.128146,-72.06005",Suburban,8.856901673854948,23,12.776009131
"40.680451,-73.590071","40.418162,-74.502098",Urban,51.19625112737801,81,64.674157793
"39.26921,-90.20428","39.752941,-89.707836",Rural,42.63054531762284,61,60.579944274
"31.83099,-87.09387","31.315788,-85.826504",Rural,82.66070883112292,116,100.484389894
"44.03508,-69.53671","43.234327,-70.87908",Rural,86.98717990599475,116,99.247861604
"43.20886,-75.383365","43.33513,-73.681701",Urban,86.04828747143544,127,120.97720547399999
"42.09302,-102.8702","42.827152,-103.022119",Suburban,51.31137470858456,54,54.400409679000006
"33.79061,-109.98871","34.457886,-110.091284",Rural,46.476166773752865,64,53.639230204
"42.471385,-83.144026","42.331306,-83.209568",Urban,10.23995421892498,22,14.563072127000002
"40.105164,-74.352814","40.637927,-74.424794",Urban,37.00490586371476,78,60.597964033
"32.47986,-86.36192","33.438514,-86.080915",Urban,68.21052009604729,98,82.78525832999999
"41.6967,-87.817","41.647367,-87.734719",Urban,5.445324148455126,13,8.994345225
"33.158707,-99.145361","32.207476,-98.237789",Rural,84.29153588472077,110,104.133080406
"40.30428,-73.99236","40.028757,-75.099964",Urban,61.50068434931668,88,76.95679835
"39.844501,-104.918783","38.837655,-104.769498",Urban,70.02227711743112,86,82.73989824700001
"28.751078,-81.107884","27.933445,-81.971193",Suburban,77.11990563578091,105,94.668357334
"40.25787,-75.7263","39.734238,-75.618781",Suburban,36.62440129639748,68,67.105582516
"35.727782,-83.436982","34.960407,-82.430896",Rural,77.62827047978341,136,124.420843556
"42.337003,-98.239908","42.906833,-97.398033",Rural,58.15564695098417,81,81.042312675
"37.77394,-89.02646","37.785686,-89.028097",Urban,0.816480009916294,1,0.8699194
"34.843968,-82.643754","35.456348,-82.522989",Urban,42.85793255491656,70,58.957544592999994
"27.77329,-82.40815","27.81527,-82.780411",Urban,22.937438358186014,62,45.504862443
"39.711744,-80.823706","40.085078,-82.43051",Suburban,88.99117512033902,139,134.715096913
"38.83616,-88.33393","38.283344,-87.561149",Rural,56.587163199935965,90,86.176701248
"38.545289,-77.756064","37.602974,-77.522222",Suburban,66.33839791098819,82,81.184606634
"40.49059,-87.0964","40.066313,-86.472975",Suburban,44.03692826808203,57,49.934616301999995
"35.519496,-97.477422","35.835606,-96.303922",Urban,69.38958075395622,74,77.64652016
"26.452025,-81.948145","26.756001,-80.948925",Urban,65.20468583258982,96,79.62869365
"39.202517,-119.752626","38.783868,-121.239776",Urban,84.93699491771942,140,142.009992453
"38.198666,-121.230207","38.309288,-122.283224",Urban,57.64247396508464,91,72.651940062
"41.959181,-101.751854","42.827152,-103.022119",Rural,88.30446763517925,118,118.55758680000001
"37.700763,-97.365701","36.811269,-97.299451",Urban,61.56607614207297,67,68.516094686
"42.404829,-88.305439","42.056548,-87.835326",Suburban,34.02221882185487,66,45.485599942
"32.102189,-92.11767","32.507678,-92.156393",Suburban,28.107737773714963,48,40.036176272
"32.36849,-94.18297","33.420247,-94.101091",Suburban,72.82457372532481,86,83.38674545800001
"45.37667,-95.67639","45.848159,-95.384245",Rural,35.5050795307096,52,44.292567622
"34.03149,-93.50296","34.454593,-93.060524",Rural,38.64186034526663,70,58.456098196
"26.726784,-80.320037","25.741947,-80.433227",Urban,68.40639421945306,98,90.14974742199999
"42.889378,-85.621876","41.784192,-85.428237",Urban,76.99879163270708,99,93.301962505
"39.559419,-77.76039","39.742728,-77.528473",Urban,17.681292978169438,36,25.171117839
"44.010411,-69.440192","44.117864,-70.238115",Rural,40.304710052626824,79,52.904769682
"40.58009,-76.61774","40.167202,-76.15271",Suburban,37.59002878258332,79,51.758961558
"41.096656,-81.428883","41.251977,-80.45179",Urban,51.93650428605728,62,59.289978078000004
"35.405678,-90.27136","36.0633,-89.392033",Suburban,67.05722127152976,87,90.954422867
"43.840423,-96.012811","43.603284,-96.789711",Rural,42.111728648337056,55,54.415322583
"30.40992,-86.66301","30.625439,-87.908559",Urban,75.61789166448122,94,95.583636817
"48.67475,-102.08266","48.820912,-100.439464",Rural,75.53798293128195,85,84.910968521
"38.105713,-82.027154","38.42603,-82.25889",Suburban,25.45295396178427,68,40.12565369599999
"40.723706,-77.013547","39.742728,-77.528473",Suburban,73.01829938569676,116,102.547962985
"41.14281,-72.27676","41.563347,-73.00491",Suburban,47.64957540088007,151,88.59631992199999
"33.842567,-116.527996","32.805378,-117.116368",Urban,79.30545597618874,125,132.360100823
"39.196515,-120.829762","39.480578,-119.798715",Suburban,58.48787134111475,81,79.503176708
"41.480854,-92.371164","42.012054,-92.909028",Rural,45.99828586528655,70,68.352052742
"38.635962,-99.932676","37.768527,-100.035841",Rural,60.19522374695428,74,69.712233861
"39.987043,-84.486582","39.858338,-85.97601",Suburban,79.4210235163715,98,94.033316172
"38.038613,-84.539422","39.018112,-84.19813",Urban,70.14592959279136,106,101.01876895400001
"41.293525,-101.604569","41.113501,-101.719149",Rural,13.791067524024673,28,19.527205046
"41.1597,-101.136616","40.198509,-100.652259",Suburban,71.0958782139636,84,86.48241578000001
"38.87789,-78.86614","38.237145,-77.50919",Suburban,85.6440056886589,139,129.495580513
"29.993788,-94.367034","30.232567,-93.325666",Suburban,64.38994102342873,73,72.055423902
"42.434992,-73.561172","43.104447,-73.749201",Suburban,47.22784269774139,64,55.481595219
"48.49997,-113.97873","48.231746,-114.326206",Rural,24.45133763334165,43,32.022354485
"41.578971,-73.298344","41.069695,-74.738867",Rural,82.61276974172756,133,114.028413581
"36.507508,-101.780668","37.067048,-100.91685",Rural,61.476074105864726,71,64.326190033
"42.496949,-83.291078","42.366431,-83.336498",Urban,9.310651955741069,24,12.556665167999999
"31.27632,-82.73431","30.450669,-81.706827",Suburban,83.4733300817996,99,92.858303611
"43.443662,-82.663858","42.482083,-83.4715",Rural,77.9843146865852,118,108.861713716
"32.781246,-96.878831","32.731518,-97.794855",Urban,53.33719326522987,56,56.398738815
"41.94618,-77.68638","42.87614,-77.239889",Rural,68.17141671474133,110,85.789587115
"38.88142,-84.665597","39.526847,-85.74237",Urban,72.88464528225101,98,103.876454183
"48.00598,-98.000193","48.111545,-96.150057",Rural,85.74764694584098,103,98.725288593
"36.6136,-79.276568","35.785833,-78.870003",Suburban,61.52153804394407,89,80.648984832
"33.85344,-91.02789","32.854041,-91.392422",Suburban,72.18551342400124,95,83.36872569900001
"28.17612,-80.59005","28.604576,-81.394324",Urban,57.15096424370801,72,73.076336455
"39.212456,-76.951498","39.162097,-76.612027",Urban,18.50974571904685,29,24.724973460999998
"35.923959,-87.810501","35.551069,-88.81098",Suburban,61.74206118727426,79,70.785962949
"37.179115,-80.351482","37.3227,-79.252972",Urban,61.224420546236075,88,75.23684342199999
"38.041293,-81.064784","37.754372,-81.222356",Urban,21.605845990659457,36,27.444714328
"43.738561,-76.04818","43.01799,-77.436918",Suburban,85.68712109623074,105,117.01223712299999
"40.675283,-73.800696","40.645233,-75.488167",Urban,88.46898892809178,123,113.98305349799999
"40.402532,-78.255764","40.051574,-79.070594",Rural,49.351894065023146,81,74.16062885
"38.98882,-81.713983","37.805492,-81.176898",Suburban,86.7783026777465,114,110.901674709
"37.216477,-85.772032","37.822772,-85.447805",Suburban,45.50328153984913,67,66.550698213
"44.289677,-96.540249","44.314379,-96.766072",Suburban,11.296162094493395,17,12.497634923
"38.037321,-121.216156","37.947523,-122.384032",Urban,63.894683911128126,95,94.10042424
"33.496664,-80.582264","33.033792,-80.06387",Suburban,43.814535810935794,58,52.968770895000006
"32.066996,-92.169835","31.277866,-92.451636",Suburban,56.98607098086742,68,65.27564492100001
"37.580055,-95.29892","37.222425,-95.743132",Rural,34.713792808831656,61,49.376003772999994
"32.928037,-97.283914","33.056151,-96.697168",Urban,35.136227064488466,52,47.872907323999996
"32.239196,-86.036354","32.962819,-87.168937",Suburban,82.7383617862365,103,97.075548588
"39.575518,-80.666712","40.515607,-80.224145",Suburban,69.04311280012753,124,99.58775154099999
"47.4808,-111.753303","46.593553,-111.990866",Suburban,62.31514411347081,83,87.54993115799999
"37.238357,-100.316583","37.067048,-100.91685",Rural,35.111483595316315,47,44.711993047
"40.866412,-72.80456","40.373726,-74.319249",Urban,86.42270561067872,130,111.529259419
"29.813555,-81.946556","29.142507,-81.033577",Suburban,71.86968957880933,99,85.56527218400001
"34.01859,-82.50434","33.550128,-82.086198",Suburban,40.30190835962978,56,46.987453649
"47.501425,-100.895863","48.194732,-101.299693",Rural,51.432456389678734,62,66.208944163
"41.787434,-96.005056","42.781841,-96.187651",Rural,69.33798989673014,84,83.13322609
"40.183933,-80.995856","40.386894,-79.824297",Suburban,63.32084825929654,89,81.215053813
"45.012261,-87.266031","44.5263,-88.091438",Rural,52.59905700464714,69,65.673943732
"20.883783,-156.462641","20.877913,-156.455167",Urban,0.6303087894913207,3,0.800947219
"41.14724,-91.66072","40.708714,-92.867416",Suburban,69.89968667408492,106,93.47408227199999
"48.002188,-117.828964","47.658445,-117.337866",Suburban,32.908465286125264,83,54.10277297
"33.148807,-91.310103","32.522714,-92.642823",Rural,88.64110866772182,125,108.802683471
"38.945805,-100.970176","37.986189,-100.836248",Rural,66.69781964020522,82,77.93235082
"33.59393,-112.30294","33.60931,-112.218453",Urban,4.976855337885565,16,5.757623686
"37.23333,-108.47981","37.259855,-107.063405",Rural,77.9245021233675,129,103.510466664
"38.362869,-94.731773","39.043576,-94.619373",Suburban,47.421243331347746,55,58.009332447
"42.21129,-79.170519","42.096775,-79.300006",Suburban,10.324458147946329,25,14.994303601
"39.36422,-85.83165","40.165071,-84.964199",Suburban,72.00139781652715,113,98.438836562
"40.031611,-75.119019","40.519753,-74.393444",Urban,50.994373659900184,75,62.563360506
"32.84894,-116.55724","33.727983,-116.400738",Suburban,61.40498549025643,142,110.23556499700001
"46.310484,-92.863863","46.344332,-94.24898",Suburban,66.1265725756961,89,76.646734221
"45.29802,-93.57246","44.097468,-93.510009",Urban,83.00692458953283,101,100.98956451699999
"33.74613,-117.63699","33.901992,-118.144531",Suburban,31.059218850694577,48,36.324105918
"38.44683,-88.826247","38.727662,-87.699243",Suburban,63.88416938296595,86,76.255891862
"34.97453,-92.01653","34.468609,-93.141375",Urban,72.8178533909805,83,83.57253538700002
"48.5711,-97.17785","47.930803,-97.113484",Rural,44.33930470058714,43,47.265827857
"38.887405,-77.004663","39.198731,-77.251911",Urban,25.27340682563463,46,30.152649146
"37.144556,-91.357626","36.755453,-90.408412",Rural,58.904936767118535,80,75.505897065
"46.735978,-92.17764","47.397675,-92.959718",Urban,58.69301115737237,80,76.908952783
"44.574484,-75.059713","44.708204,-75.45614",Suburban,21.567956332202204,33,24.775925883
"41.306454,-81.54079","40.992298,-81.489867",Urban,21.867201010678446,30,25.560717456000003
"41.3975,-96.20808","42.07942,-94.891613",Suburban,82.6220508560492,115,96.823271962
"40.75474,-73.976595","41.31077,-73.866938",Urban,38.84079556935912,65,47.70886538
"34.090728,-118.127527","33.985438,-118.104519",Urban,7.393155604201586,25,11.911682070000001
"28.570623,-82.572217","28.515655,-81.462276",Suburban,67.47530594626565,102,81.938329657
"47.625048,-99.564274","46.791788,-100.750279",Rural,80.08280307977746,114,114.918216853
"37.17733,-82.27209","36.197225,-81.659271",Suburban,75.75385522176607,153,102.909600907
"48.726868,-101.605847","48.820912,-100.439464",Rural,53.506475311181056,62,59.305512353
"34.23315,-97.4878","33.997828,-96.416729",Rural,63.38885540570703,83,72.609065463
"40.950868,-120.612954","40.408779,-120.636932",Rural,37.47585003271994,76,68.925578175
"46.876069,-100.277434","46.791788,-100.750279",Suburban,23.096487822859658,32,28.277972839
"39.80873,-74.94128","40.287435,-75.26511",Urban,37.246957843639215,73,54.737192760999996
"33.47677,-95.76885","33.025136,-96.827818",Rural,68.68553412524282,88,85.06258304500001
"37.609218,-95.416422","37.383101,-94.687586",Suburban,42.89939072632663,62,54.588063721
"32.302397,-87.678612","33.340856,-86.791324",Rural,88.33002513756753,130,122.435563211
"36.06984,-79.198764","35.024656,-79.053477",Urban,72.6757178820787,105,108.03218343099999
"41.882066,-87.637349","41.585722,-88.026056",Urban,28.65169044397349,39,35.08882037
"39.578512,-80.093007","40.678952,-80.301757",Suburban,76.82868648025696,98,98.282872441
"45.7054,-121.52146","46.119273,-122.930041",Urban,73.50288465442559,99,101.75820044400001
"29.946603,-92.241595","30.099312,-90.990108",Suburban,75.60689975383401,129,119.330572324
"29.515074,-95.192133","29.679269,-95.561187",Urban,24.905884570559262,39,34.267989279
"42.766519,-72.745723","42.74279,-72.039945",Rural,35.84367758118909,77,52.079588994
"36.149508,-99.301912","35.0158,-99.104057",Rural,79.11676507378213,97,98.171647032
"39.87671,-92.02406","39.935437,-91.333515",Rural,36.82397270051363,64,50.246544544
"40.599427,-85.629225","41.655794,-84.999381",Urban,80.01039226389253,88,91.568337415
"38.945037,-85.191159","40.165071,-84.964199",Suburban,85.158885736092,136,104.682993741
"40.748087,-87.82876","41.695247,-88.068055",Rural,66.61357781867223,90,90.31503210800001
"43.638343,-86.349283","44.281248,-85.383951",Rural,65.40740263497987,93,89.790594984
"44.5583,-96.54727","43.541182,-96.658448",Rural,70.49268413994231,82,89.414665529
"40.345196,-96.000386","39.803035,-94.815307",Rural,72.99943723039381,88,87.84321827000001
"44.790267,-122.618719","45.410434,-122.625928",Suburban,42.85090243022736,69,68.01526966
"31.99598,-99.22562","32.478296,-99.698226",Rural,43.28296585851105,53,54.268057655999996
"36.3033,-109.21566","36.731989,-108.226587",Rural,62.39920380646875,98,86.520940782
"26.83229,-82.26482","27.94029,-82.265105",Urban,76.55551328962456,98,92.27980721
"33.637151,-96.618419","32.668746,-97.132523",Urban,73.22125646371431,83,89.528997793
"39.751516,-81.075921","39.010548,-82.034349",Rural,72.39348873482952,127,95.766941262
"37.570081,-87.636436","38.049248,-87.305686",Suburban,37.710232450674205,58,49.178407795
"38.993805,-94.634038","38.573574,-94.857331",Urban,31.427312016394485,43,36.211016396000005
"48.422342,-101.33391","48.820912,-100.439464",Suburban,49.26651788076145,68,68.624834611
"40.801131,-75.310958","40.14375,-74.822001",Urban,52.18715992298484,91,91.228447478
"48.334038,-101.307238","48.194732,-101.299693",Urban,9.6313822833607,17,12.216775231000002
"35.630034,-98.32054","34.770181,-98.49739",Rural,60.24335770216569,86,87.01990169499999
"34.468787,-109.742654","35.041915,-110.701571",Rural,67.31381973563168,110,86.191614152
"40.20424,-79.6206","41.168132,-80.114631",Urban,71.45130298114707,83,88.61247556800001
"40.760601,-73.930984","40.883026,-74.705559",Urban,41.373341314285454,67,55.00873188800001
"37.669865,-76.877464","38.550237,-76.983488",Suburban,61.10037916659942,98,80.64152838
"41.04645,-81.39789","40.992298,-81.489867",Urban,6.081859890051666,18,9.473422266
"38.94043,-104.282512","39.651881,-104.879039",Suburban,58.59785294648246,84,81.113148969
"32.0068,-97.634243","33.055454,-96.768139",Suburban,88.28961906547198,121,107.184633387
"46.815306,-118.338081","47.30394,-119.540802",Rural,65.91260784186191,88,82.187499428
"30.16696,-97.823854","31.12031,-97.871233",Urban,65.93039493334572,88,80.35507634899999
"41.20156,-78.583502","41.324204,-79.623459",Suburban,54.67252064560305,77,68.604329368
"39.115489,-95.084717","38.989444,-94.698849",Suburban,22.461120425400026,35,31.376128644999998
"32.228414,-98.819663","32.432248,-97.780223",Rural,62.29758824300419,81,72.27538923600001
"37.435812,-105.57348","38.221352,-104.643569",Rural,74.30417275845573,100,104.948940529
"40.067609,-106.851718","39.70111,-105.327171",Suburban,84.70115461491763,133,119.19759893000001
"40.745524,-75.659209","41.666871,-74.67981",Urban,81.51196527354443,146,100.39491247
"40.93761,-76.16761","40.414321,-75.921806",Suburban,38.38155889678827,80,55.897913789
"35.588869,-81.162793","35.51239,-82.524703",Suburban,76.74067985804291,94,93.556103244
"38.334059,-83.994865","39.426595,-84.600149",Rural,82.2076119674841,140,125.674148863
"40.45415,-104.54218","39.825311,-105.056447",Suburban,51.24084018346573,62,62.369492754
"47.952635,-101.464689","46.791788,-100.750279",Suburban,86.89336168027029,104,105.044631663
"44.319199,-111.60171","43.198152,-112.357836",Suburban,86.15798908771842,114,103.734781595
"38.744136,-87.321357","37.693209,-87.905536",Suburban,79.23413912162478,114,101.883717386
"44.363681,-71.610189","43.62225,-70.34298",Suburban,81.18953471865454,137,100.13145116599999
"37.32005,-92.19849","37.06015,-93.303198",Rural,63.4012904137324,88,85.083088288
"28.072671,-82.559501","28.477174,-81.628863",Urban,63.14988320726396,85,90.65119381900001
"31.626621,-100.669391","31.10958,-99.331084",Suburban,86.65819765632696,94,100.547769736
"41.379797,-72.772991","41.477011,-72.810644",Urban,6.994351178661894,19,8.927858528
"39.336266,-80.015686","40.276613,-78.845945",Suburban,89.8661477768389,128,124.038700391
"34.782306,-91.569612","35.065765,-91.905425",Rural,27.303621961373576,47,38.004914473
"44.228969,-74.858103","43.787242,-75.480093",Rural,43.43827772022846,72,60.464990639
"33.843837,-116.393413","33.93811,-117.287503",Urban,51.69190406098644,59,56.915719487
"33.865395,-118.073148","33.131136,-117.066033",Urban,77.0765685697431,89,89.722865545
"40.7346,-83.253668","40.772874,-82.532057",Suburban,37.86134452326015,44,46.469230235
"40.68438,-77.11812","39.657593,-77.748595",Suburban,78.36437096086372,115,112.972082881
"29.468413,-98.528889","29.559121,-98.678575",Urban,10.967416134131833,23,16.696860141
"38.3381,-88.64311","38.663131,-87.504319",Suburban,65.5441721437937,99,84.746926577
"47.156558,-120.806926","47.167658,-122.171845",Suburban,64.12553815059103,104,104.351802998
