origin,destination,distance_in_time,great_circle_distance,ruca
"34.236302,-118.249185","33.737428,-117.915362",1 hour 0 mins,39.418950955194845,Urban
"34.236302,-118.249185","38.595884,-121.291214",5 hour 57 mins,345.40190717653303,Urban
"34.026608,-118.473643","37.322401,-121.973234",5 hour 22 mins,300.6764691299054,Urban
"34.026608,-118.473643","32.805378,-117.116368",2 hour 3 mins,115.09306021037507,Urban
"34.026608,-118.473643","38.048958,-121.37384",5 hour 17 mins,321.6588827579498,Urban
"34.026608,-118.473643","35.208437,-118.828899",1 hour 47 mins,84.11788900538659,Urban
"34.026608,-118.473643","38.888596,-121.292601",6 hour 22 mins,370.6073190331897,Urban
"34.026608,-118.473643","33.819474,-117.908042",50 mins,35.445192669957294,Urban
"34.026608,-118.473643","37.947523,-122.384032",5 hour 55 mins,348.03890865154415,Urban
"34.026608,-118.473643","33.913168,-117.865456",53 mins,35.7203964620303,Urban
"34.026608,-118.473643","32.631371,-116.96773",2 hour 21 mins,129.80801588228093,Urban
"34.026608,-118.473643","38.498775,-121.433766",5 hour 50 mins,350.19545545301526,Urban
"34.026608,-118.473643","34.050338,-118.084287",32 mins,22.352810714553723,Urban
"34.026608,-118.473643","34.073689,-117.88609",44 mins,33.79265371811313,Urban
"34.026608,-118.473643","33.129612,-117.062391",1 hour 57 mins,102.17715424724156,Urban
"34.026608,-118.473643","33.737428,-117.915362",51 mins,37.74519519824766,Urban
"34.026608,-118.473643","38.595884,-121.291214",6 hour 5 mins,352.4822596211492,Urban
"38.270602,-107.302888","38.749609,-108.05355",1 hour 47 mins,52.368486681780084,Rural
"38.270602,-107.302888","39.876274,-104.986202",4 hour 49 mins,166.57244724142265,Rural
"38.270602,-107.302888","37.997895,-103.591688",5 hour 9 mins,202.55517272092132,Rural
"38.270602,-107.302888","40.422969,-104.753585",5 hour 36 mins,201.64864208479182,Rural
"37.787772,-105.18487","38.749609,-108.05355",4 hour 26 mins,169.20107424103307,Rural
"37.787772,-105.18487","39.876274,-104.986202",2 hour 50 mins,144.6972547516957,Rural
"37.787772,-105.18487","37.997895,-103.591688",1 hour 38 mins,88.07320933701344,Rural
"37.787772,-105.18487","40.422969,-104.753585",3 hour 41 mins,183.5364921633346,Rural
"37.04224,-104.04747","38.749609,-108.05355",6 hour 6 mins,248.21145334357556,Suburban
"37.04224,-104.04747","39.876274,-104.986202",3 hour 37 mins,202.28873808292934,Suburban
"37.04224,-104.04747","37.997895,-103.591688",1 hour 43 mins,70.59540157451572,Suburban
"37.04224,-104.04747","40.422969,-104.753585",4 hour 29 mins,236.6636218508418,Suburban
"38.818756,-104.117904","38.749609,-108.05355",5 hour 42 mins,212.00770572856396,Suburban
"38.818756,-104.117904","39.876274,-104.986202",2 hour 0 mins,86.55094886745721,Suburban
"38.818756,-104.117904","37.997895,-103.591688",1 hour 28 mins,63.46944228997935,Suburban
"38.818756,-104.117904","40.422969,-104.753585",2 hour 45 mins,115.88782792454178,Suburban
"39.545917,-105.011797","38.749609,-108.05355",4 hour 32 mins,172.0124093954762,Urban
"39.545917,-105.011797","39.876274,-104.986202",39 mins,22.866000540971477,Urban
"39.545917,-105.011797","37.997895,-103.591688",2 hour 33 mins,131.49511907643407,Urban
"39.545917,-105.011797","40.422969,-104.753585",1 hour 26 mins,62.12114247904957,Urban
"39.702037,-104.911434","38.749609,-108.05355",4 hour 34 mins,180.5813608941123,Urban
"39.702037,-104.911434","39.876274,-104.986202",28 mins,12.676198146914937,Urban
"39.702037,-104.911434","37.997895,-103.591688",2 hour 39 mins,137.49831422536556,Urban
"39.702037,-104.911434","40.422969,-104.753585",1 hour 15 mins,50.50615987872962,Urban
"41.676116,-73.246125","41.296682,-72.381942",1 hour 18 mins,51.84541237246266,Suburban
"41.676116,-73.246125","41.477011,-72.810644",47 mins,26.37960912714941,Suburban
"41.676116,-73.246125","41.924113,-71.886176",1 hour 50 mins,72.11186543109707,Suburban
"41.676116,-73.246125","41.470569,-73.028018",34 mins,18.13265260214743,Suburban
"41.470921,-73.240839","41.296682,-72.381942",1 hour 12 mins,46.12435478740224,Urban
"41.470921,-73.240839","41.477011,-72.810644",41 mins,22.274592301005505,Urban
"41.470921,-73.240839","41.924113,-71.886176",1 hour 44 mins,76.57970418568298,Urban
"41.470921,-73.240839","41.470569,-73.028018",29 mins,11.018040326194386,Urban
"41.100918,-73.520517","41.296682,-72.381942",1 hour 12 mins,60.71734064678639,Urban
"41.100918,-73.520517","41.477011,-72.810644",55 mins,45.09362877613507,Urban
"41.100918,-73.520517","41.924113,-71.886176",2 hour 1 mins,101.9036859326197,Urban
"41.100918,-73.520517","41.470569,-73.028018",49 mins,36.14037922794515,Urban
"39.160542,-75.597381","39.653639,-75.621507",46 mins,34.094095198351845,Urban
"39.160542,-75.597381","38.70263,-75.404383",51 mins,33.29577617266318,Urban
"30.17247,-83.609333","27.829307,-80.481708",4 hour 41 mins,248.8390459025245,Suburban
"30.17247,-83.609333","26.671786,-81.928616",5 hour 6 mins,262.53998768794503,Suburban
"30.17247,-83.609333","30.100938,-81.774197",2 hour 14 mins,109.76695947693408,Suburban
"30.17247,-83.609333","25.741947,-80.433227",6 hour 40 mins,362.2788293255382,Suburban
"30.17247,-83.609333","28.670561,-81.457157",3 hour 26 mins,165.95939345693117,Suburban
"30.17247,-83.609333","28.617164,-81.260113",3 hour 32 mins,177.60678962519103,Suburban
"30.17247,-83.609333","27.926593,-82.785909",3 hour 38 mins,162.94917986969674,Suburban
"30.17247,-83.609333","30.488843,-84.318553",55 mins,47.609893385756344,Suburban
"30.17247,-83.609333","30.727834,-86.564549",2 hour 53 mins,180.15032738432134,Suburban
"30.17247,-83.609333","28.448177,-81.42483",3 hour 23 mins,177.5174426976913,Suburban
"30.17247,-83.609333","27.460132,-82.615261",4 hour 6 mins,196.82654664381175,Suburban
"30.17247,-83.609333","30.600837,-87.116855",3 hour 32 mins,211.1313929984024,Suburban
"30.17247,-83.609333","29.142507,-81.033577",3 hour 25 mins,170.23458408801963,Suburban
"30.17247,-83.609333","29.087221,-82.250806",2 hour 21 mins,110.81152629948474,Suburban
"30.17247,-83.609333","28.473958,-81.287554",3 hour 31 mins,182.56857509501506,Suburban
"30.17247,-83.609333","27.265699,-80.287024",5 hour 1 mins,284.32998930248624,Suburban
"30.17247,-83.609333","26.555218,-81.906602",5 hour 23 mins,270.50781925701517,Suburban
"30.17247,-83.609333","28.022595,-82.50629",3 hour 15 mins,162.7838154124378,Suburban
"30.17247,-83.609333","28.142893,-81.447848",3 hour 55 mins,191.49406124734432,Suburban
"30.17247,-83.609333","29.063053,-82.455587",2 hour 3 mins,103.33438175850513,Suburban
"30.17247,-83.609333","30.752566,-85.547114",2 hour 0 mins,122.16585754047033,Suburban
"30.17247,-83.609333","26.737753,-81.467487",5 hour 26 mins,270.62422071802115,Suburban
"30.17247,-83.609333","30.517192,-86.46021",3 hour 3 mins,171.64667427254855,Suburban
"30.17247,-83.609333","28.117919,-81.973816",3 hour 35 mins,172.88783103745183,Suburban
"30.17247,-83.609333","28.56644,-81.217568",3 hour 31 mins,181.79844183156067,Suburban
"30.17247,-83.609333","30.531238,-87.232132",3 hour 36 mins,217.41138801831846,Suburban
"30.17247,-83.609333","30.207456,-81.7603",2 hour 6 mins,110.45280180800978,Suburban
"30.17247,-83.609333","28.476861,-82.485769",2 hour 40 mins,135.29861888182182,Suburban
"30.17247,-83.609333","26.587676,-80.148403",5 hour 41 mins,324.93238280538543,Suburban
"30.17247,-83.609333","28.86982,-81.164154",3 hour 47 mins,172.36816959285588,Suburban
"30.17247,-83.609333","27.985937,-82.119411",3 hour 46 mins,175.8290033586705,Suburban
"27.106451,-80.45192","27.829307,-80.481708",1 hour 18 mins,49.977967315976876,Suburban
"27.106451,-80.45192","26.671786,-81.928616",2 hour 31 mins,95.82576370966628,Suburban
"27.106451,-80.45192","30.100938,-81.774197",3 hour 58 mins,221.89680672886587,Suburban
"27.106451,-80.45192","25.741947,-80.433227",2 hour 8 mins,94.28534436049483,Suburban
"27.106451,-80.45192","28.670561,-81.457157",2 hour 38 mins,124.2866947712499,Suburban
"27.106451,-80.45192","28.617164,-81.260113",2 hour 20 mins,115.46490939787792,Suburban
"27.106451,-80.45192","27.926593,-82.785909",3 hour 35 mins,153.83366222329738,Suburban
"27.106451,-80.45192","30.488843,-84.318553",5 hour 45 mins,330.7452553138909,Suburban
"27.106451,-80.45192","30.727834,-86.564549",7 hour 44 mins,446.2692185708125,Suburban
"27.106451,-80.45192","28.448177,-81.42483",2 hour 22 mins,110.14138746293611,Suburban
"27.106451,-80.45192","27.460132,-82.615261",3 hour 4 mins,135.07087153433298,Suburban
"27.106451,-80.45192","30.600837,-87.116855",8 hour 22 mins,469.9277514940206,Suburban
"27.106451,-80.45192","29.142507,-81.033577",2 hour 31 mins,145.073460492961,Suburban
"27.106451,-80.45192","29.087221,-82.250806",3 hour 23 mins,175.3553240431404,Suburban
"27.106451,-80.45192","28.473958,-81.287554",2 hour 13 mins,107.40683130977841,Suburban
"27.106451,-80.45192","27.265699,-80.287024",51 mins,14.959129219455676,Suburban
"27.106451,-80.45192","26.555218,-81.906602",2 hour 39 mins,97.4392672901303,Suburban
"27.106451,-80.45192","28.022595,-82.50629",3 hour 23 mins,140.8524668099091,Suburban
"27.106451,-80.45192","28.142893,-81.447848",2 hour 34 mins,94.04810590885286,Suburban
"27.106451,-80.45192","29.063053,-82.455587",3 hour 36 mins,182.1835256361333,Suburban
"27.106451,-80.45192","30.752566,-85.547114",6 hour 51 mins,397.89896258986016,Suburban
"27.106451,-80.45192","26.737753,-81.467487",1 hour 50 mins,67.55146815438356,Suburban
"27.106451,-80.45192","30.517192,-86.46021",7 hour 53 mins,433.2916199500475,Suburban
"27.106451,-80.45192","28.117919,-81.973816",2 hour 47 mins,116.47052130406041,Suburban
"27.106451,-80.45192","28.56644,-81.217568",2 hour 17 mins,111.19357978652796,Suburban
"27.106451,-80.45192","30.531238,-87.232132",8 hour 26 mins,473.6237872829706,Suburban
"27.106451,-80.45192","30.207456,-81.7603",3 hour 46 mins,228.46605093926578,Suburban
"27.106451,-80.45192","28.476861,-82.485769",3 hour 45 mins,156.2632838312706,Suburban
"27.106451,-80.45192","26.587676,-80.148403",1 hour 8 mins,40.433559944441726,Suburban
"27.106451,-80.45192","28.86982,-81.164154",2 hour 35 mins,129.35370049461872,Suburban
"27.106451,-80.45192","27.985937,-82.119411",2 hour 52 mins,118.85740673537683,Suburban
"28.482826,-82.552854","27.829307,-80.481708",3 hour 5 mins,134.00253696153158,Suburban
"28.482826,-82.552854","26.671786,-81.928616",2 hour 40 mins,130.83999241859698,Suburban
"28.482826,-82.552854","30.100938,-81.774197",2 hour 50 mins,121.24660538620144,Suburban
"28.482826,-82.552854","25.741947,-80.433227",4 hour 44 mins,229.89320287863976,Suburban
"28.482826,-82.552854","28.670561,-81.457157",1 hour 52 mins,67.73612524600671,Suburban
"28.482826,-82.552854","28.617164,-81.260113",1 hour 56 mins,79.00535350230004,Suburban
"28.482826,-82.552854","27.926593,-82.785909",1 hour 11 mins,40.96818961856527,Suburban
"28.482826,-82.552854","30.488843,-84.318553",3 hour 34 mins,174.60221364362738,Suburban
"28.482826,-82.552854","30.727834,-86.564549",5 hour 33 mins,286.5643028759353,Suburban
"28.482826,-82.552854","28.448177,-81.42483",1 hour 47 mins,68.55809844070191,Suburban
"28.482826,-82.552854","27.460132,-82.615261",1 hour 39 mins,70.76396729442347,Suburban
"28.482826,-82.552854","30.600837,-87.116855",6 hour 11 mins,310.8941160905202,Suburban
"28.482826,-82.552854","29.142507,-81.033577",2 hour 30 mins,102.64934975089336,Suburban
"28.482826,-82.552854","29.087221,-82.250806",1 hour 11 mins,45.58968112546773,Suburban
"28.482826,-82.552854","28.473958,-81.287554",1 hour 55 mins,76.84743921407396,Suburban
"28.482826,-82.552854","27.265699,-80.287024",3 hour 27 mins,161.93189820522426,Suburban
"28.482826,-82.552854","26.555218,-81.906602",2 hour 57 mins,138.94646853088236,Suburban
"28.482826,-82.552854","28.022595,-82.50629",48 mins,31.924969022699496,Suburban
"28.482826,-82.552854","28.142893,-81.447848",2 hour 3 mins,71.20015864663253,Suburban
"28.482826,-82.552854","29.063053,-82.455587",1 hour 5 mins,40.52034085462065,Suburban
"28.482826,-82.552854","30.752566,-85.547114",4 hour 40 mins,238.60149479108577,Suburban
"28.482826,-82.552854","26.737753,-81.467487",3 hour 0 mins,137.67004457819752,Suburban
"28.482826,-82.552854","30.517192,-86.46021",5 hour 42 mins,273.7751586413988,Suburban
"28.482826,-82.552854","28.117919,-81.973816",1 hour 11 mins,43.31885516682675,Suburban
"28.482826,-82.552854","28.56644,-81.217568",1 hour 55 mins,81.26545335937104,Suburban
"28.482826,-82.552854","30.531238,-87.232132",6 hour 15 mins,314.92015181040415,Suburban
"28.482826,-82.552854","30.207456,-81.7603",3 hour 1 mins,128.36432582317576,Suburban
"28.482826,-82.552854","28.476861,-82.485769",11 mins,4.095004101053913,Suburban
"28.482826,-82.552854","26.587676,-80.148403",4 hour 5 mins,197.0859886829203,Suburban
"28.482826,-82.552854","28.86982,-81.164154",2 hour 20 mins,88.3250257114781,Suburban
"28.482826,-82.552854","27.985937,-82.119411",1 hour 19 mins,43.29919507949522,Suburban
"26.678619,-82.025384","27.829307,-80.481708",3 hour 9 mins,123.7364182285645,Urban
"26.678619,-82.025384","26.671786,-81.928616",15 mins,5.993034325414827,Urban
"26.678619,-82.025384","30.100938,-81.774197",4 hour 36 mins,236.95186977592772,Urban
"26.678619,-82.025384","25.741947,-80.433227",2 hour 39 mins,118.0207825930909,Urban
"26.678619,-82.025384","28.670561,-81.457157",3 hour 8 mins,141.9532372771148,Urban
"26.678619,-82.025384","28.617164,-81.260113",3 hour 9 mins,141.89254328271969,Urban
"26.678619,-82.025384","27.926593,-82.785909",2 hour 4 mins,98.05694286834913,Urban
"26.678619,-82.025384","30.488843,-84.318553",5 hour 32 mins,297.7416966669975,Urban
"26.678619,-82.025384","30.727834,-86.564549",7 hour 31 mins,392.2726695185272,Urban
"26.678619,-82.025384","28.448177,-81.42483",2 hour 53 mins,127.6777247125665,Urban
"26.678619,-82.025384","27.460132,-82.615261",1 hour 34 mins,65.05988978327514,Urban
"26.678619,-82.025384","30.600837,-87.116855",8 hour 9 mins,410.7067144736358,Urban
"26.678619,-82.025384","29.142507,-81.033577",3 hour 41 mins,180.68514746946892,Urban
"26.678619,-82.025384","29.087221,-82.250806",3 hour 10 mins,166.98686575144396,Urban
"26.678619,-82.025384","28.473958,-81.287554",3 hour 0 mins,132.01916040200356,Urban
"26.678619,-82.025384","27.265699,-80.287024",2 hour 51 mins,114.47084439381003,Urban
"26.678619,-82.025384","26.555218,-81.906602",30 mins,11.24863490905874,Urban
"26.678619,-82.025384","28.022595,-82.50629",2 hour 5 mins,97.4366743059637,Urban
"26.678619,-82.025384","28.142893,-81.447848",2 hour 43 mins,107.1934647236341,Urban
"26.678619,-82.025384","29.063053,-82.455587",3 hour 22 mins,166.83043920872876,Urban
"26.678619,-82.025384","30.752566,-85.547114",6 hour 38 mins,353.17643059433726,Urban
"26.678619,-82.025384","26.737753,-81.467487",55 mins,34.675842715734184,Urban
"26.678619,-82.025384","30.517192,-86.46021",7 hour 40 mins,377.70596499005103,Urban
"26.678619,-82.025384","28.117919,-81.973816",2 hour 12 mins,99.49645680320688,Urban
"26.678619,-82.025384","28.56644,-81.217568",3 hour 8 mins,139.49461854724228,Urban
"26.678619,-82.025384","30.531238,-87.232132",8 hour 13 mins,412.9483252006056,Urban
"26.678619,-82.025384","30.207456,-81.7603",4 hour 47 mins,244.35040094732526,Urban
"26.678619,-82.025384","28.476861,-82.485769",2 hour 32 mins,127.40528385765417,Urban
"26.678619,-82.025384","26.587676,-80.148403",2 hour 50 mins,116.09570950052068,Urban
"26.678619,-82.025384","28.86982,-81.164154",3 hour 33 mins,160.28909135347234,Urban
"26.678619,-82.025384","27.985937,-82.119411",2 hour 7 mins,90.51124900284937,Urban
"26.215954,-80.217951","27.829307,-80.481708",2 hour 7 mins,112.64788740740002,Urban
"26.215954,-80.217951","26.671786,-81.928616",2 hour 19 mins,110.4148780424454,Urban
"26.215954,-80.217951","30.100938,-81.774197",4 hour 46 mins,284.6638615858274,Urban
"26.215954,-80.217951","25.741947,-80.433227",53 mins,35.37512920583073,Urban
"26.215954,-80.217951","28.670561,-81.457157",3 hour 17 mins,185.83706269757045,Urban
"26.215954,-80.217951","28.617164,-81.260113",3 hour 8 mins,177.79181223924093,Urban
"26.215954,-80.217951","27.926593,-82.785909",4 hour 1 mins,197.29797212795117,Urban
"26.215954,-80.217951","30.488843,-84.318553",6 hour 26 mins,386.3538703329807,Urban
"26.215954,-80.217951","30.727834,-86.564549",8 hour 25 mins,495.5717700543485,Urban
"26.215954,-80.217951","28.448177,-81.42483",2 hour 59 mins,171.09574270666693,Urban
"26.215954,-80.217951","27.460132,-82.615261",3 hour 30 mins,170.97260441902588,Urban
"26.215954,-80.217951","30.600837,-87.116855",9 hour 3 mins,517.0734864966614,Urban
"26.215954,-80.217951","29.142507,-81.033577",3 hour 19 mins,208.27057217785674,Urban
"26.215954,-80.217951","29.087221,-82.250806",4 hour 4 mins,234.1573169358091,Urban
"26.215954,-80.217951","28.473958,-81.287554",3 hour 2 mins,169.25804985123162,Urban
"26.215954,-80.217951","27.265699,-80.287024",1 hour 30 mins,72.65558522058393,Urban
"26.215954,-80.217951","26.555218,-81.906602",2 hour 12 mins,107.1152637071412,Urban
"26.215954,-80.217951","28.022595,-82.50629",4 hour 1 mins,188.1017560565659,Urban
"26.215954,-80.217951","28.142893,-81.447848",3 hour 15 mins,153.09955306005938,Urban
"26.215954,-80.217951","29.063053,-82.455587",4 hour 17 mins,239.68395727630738,Urban
"26.215954,-80.217951","30.752566,-85.547114",7 hour 32 mins,450.41307683892154,Urban
"26.215954,-80.217951","26.737753,-81.467487",2 hour 0 mins,85.27488600379365,Urban
"26.215954,-80.217951","30.517192,-86.46021",8 hour 34 mins,481.8609349883706,Urban
"26.215954,-80.217951","28.117919,-81.973816",3 hour 28 mins,170.0507920033179,Urban
"26.215954,-80.217951","28.56644,-81.217568",3 hour 5 mins,173.59258032663422,Urban
"26.215954,-80.217951","30.531238,-87.232132",9 hour 7 mins,520.1095865250994,Urban
"26.215954,-80.217951","30.207456,-81.7603",4 hour 35 mins,291.3244578631153,Urban
"26.215954,-80.217951","28.476861,-82.485769",4 hour 26 mins,209.21007108786324,Urban
"26.215954,-80.217951","26.587676,-80.148403",42 mins,26.041691197623862,Urban
"26.215954,-80.217951","28.86982,-81.164154",3 hour 23 mins,192.30618454277842,Urban
"26.215954,-80.217951","27.985937,-82.119411",3 hour 33 mins,169.2094500312815,Urban
"28.925371,-81.680144","27.829307,-80.481708",2 hour 22 mins,105.08338746374096,Urban
"28.925371,-81.680144","26.671786,-81.928616",3 hour 30 mins,156.44655527525532,Urban
"28.925371,-81.680144","30.100938,-81.774197",1 hour 51 mins,81.42056759995337,Urban
"28.925371,-81.680144","25.741947,-80.433227",4 hour 14 mins,232.88275121276777,Urban
"28.925371,-81.680144","28.670561,-81.457157",45 mins,22.18669369061915,Urban
"28.925371,-81.680144","28.617164,-81.260113",56 mins,33.175304777210556,Urban
"28.925371,-81.680144","27.926593,-82.785909",2 hour 20 mins,96.31427430913789,Urban
"28.925371,-81.680144","30.488843,-84.318553",3 hour 27 mins,191.66670128362458,Urban
"28.925371,-81.680144","30.727834,-86.564549",5 hour 26 mins,318.1203806657717,Urban
"28.925371,-81.680144","28.448177,-81.42483",56 mins,36.42205114053327,Urban
"28.925371,-81.680144","27.460132,-82.615261",2 hour 36 mins,116.15346014189309,Urban
"28.925371,-81.680144","30.600837,-87.116855",6 hour 4 mins,345.9771500764659,Urban
"28.925371,-81.680144","29.142507,-81.033577",1 hour 6 mins,41.8415836685146,Urban
"28.925371,-81.680144","29.087221,-82.250806",1 hour 3 mins,36.25115874321646,Urban
"28.925371,-81.680144","28.473958,-81.287554",1 hour 5 mins,39.228770701100025,Urban
"28.925371,-81.680144","27.265699,-80.287024",2 hour 34 mins,142.68487033207197,Urban
"28.925371,-81.680144","26.555218,-81.906602",3 hour 46 mins,164.34632652229908,Urban
"28.925371,-81.680144","28.022595,-82.50629",1 hour 51 mins,80.05191089299767,Urban
"28.925371,-81.680144","28.142893,-81.447848",1 hour 29 mins,55.872577499507,Urban
"28.925371,-81.680144","29.063053,-82.455587",1 hour 17 mins,47.81869101675002,Urban
"28.925371,-81.680144","30.752566,-85.547114",4 hour 33 mins,263.88910626076796,Urban
"28.925371,-81.680144","26.737753,-81.467487",3 hour 23 mins,151.70735329883266,Urban
"28.925371,-81.680144","30.517192,-86.46021",5 hour 35 mins,307.15118280565224,Urban
"28.925371,-81.680144","28.117919,-81.973816",1 hour 26 mins,58.56891806079585,Urban
"28.925371,-81.680144","28.56644,-81.217568",1 hour 5 mins,37.42007908262291,Urban
"28.925371,-81.680144","30.531238,-87.232132",6 hour 8 mins,351.05978449658437,Urban
"28.925371,-81.680144","30.207456,-81.7603",2 hour 1 mins,88.71450621130158,Urban
"28.925371,-81.680144","28.476861,-82.485769",1 hour 36 mins,57.82831681245016,Urban
"28.925371,-81.680144","26.587676,-80.148403",3 hour 14 mins,186.70165533249963,Urban
"28.925371,-81.680144","28.86982,-81.164154",59 mins,31.44744102074987,Urban
"28.925371,-81.680144","27.985937,-82.119411",1 hour 42 mins,70.17926948836563,Urban
"26.503764,-80.191552","27.829307,-80.481708",1 hour 44 mins,93.3067898824938,Urban
"26.503764,-80.191552","26.671786,-81.928616",2 hour 34 mins,107.9527338986773,Urban
"26.503764,-80.191552","30.100938,-81.774197",4 hour 23 mins,266.5264700894973,Urban
"26.503764,-80.191552","25.741947,-80.433227",1 hour 11 mins,54.73001076836405,Urban
"26.503764,-80.191552","28.670561,-81.457157",2 hour 54 mins,168.5790299674199,Urban
"26.503764,-80.191552","28.617164,-81.260113",2 hour 45 mins,160.01734998886852,Urban
"26.503764,-80.191552","27.926593,-82.785909",4 hour 1 mins,187.27631012640873,Urban
"26.503764,-80.191552","30.488843,-84.318553",6 hour 3 mins,372.23812596576334,Urban
"26.503764,-80.191552","30.727834,-86.564549",8 hour 1 mins,484.18373123861574,Urban
"26.503764,-80.191552","28.448177,-81.42483",2 hour 36 mins,154.15315678355242,Urban
"26.503764,-80.191552","27.460132,-82.615261",3 hour 44 mins,163.20410713343549,Urban
"26.503764,-80.191552","30.600837,-87.116855",8 hour 40 mins,506.55179340294586,Urban
"26.503764,-80.191552","29.142507,-81.033577",2 hour 56 mins,189.43863713085952,Urban
"26.503764,-80.191552","29.087221,-82.250806",3 hour 41 mins,218.40035035353318,Urban
"26.503764,-80.191552","28.473958,-81.287554",2 hour 39 mins,151.79789795642102,Urban
"26.503764,-80.191552","27.265699,-80.287024",1 hour 7 mins,52.972436436451865,Urban
"26.503764,-80.191552","26.555218,-81.906602",2 hour 27 mins,106.08009878761494,Urban
"26.503764,-80.191552","28.022595,-82.50629",3 hour 41 mins,176.6954061040812,Urban
"26.503764,-80.191552","28.142893,-81.447848",2 hour 52 mins,137.01297051091458,Urban
"26.503764,-80.191552","29.063053,-82.455587",3 hour 54 mins,224.53496487295283,Urban
"26.503764,-80.191552","30.752566,-85.547114",7 hour 9 mins,437.67971209491463,Urban
"26.503764,-80.191552","26.737753,-81.467487",1 hour 59 mins,80.45387560622427,Urban
"26.503764,-80.191552","30.517192,-86.46021",8 hour 11 mins,470.75087607779585,Urban
"26.503764,-80.191552","28.117919,-81.973816",3 hour 5 mins,156.23260069747118,Urban
"26.503764,-80.191552","28.56644,-81.217568",2 hour 42 mins,155.7623138965994,Urban
"26.503764,-80.191552","30.531238,-87.232132",8 hour 44 mins,509.8459047406094,Urban
"26.503764,-80.191552","30.207456,-81.7603",4 hour 12 mins,273.08873986176826,Urban
"26.503764,-80.191552","28.476861,-82.485769",4 hour 3 mins,195.84282499960779,Urban
"26.503764,-80.191552","26.587676,-80.148403",17 mins,6.381777023859998,Urban
"26.503764,-80.191552","28.86982,-81.164154",3 hour 0 mins,173.96947950511026,Urban
"26.503764,-80.191552","27.985937,-82.119411",3 hour 10 mins,156.55734882988824,Urban
"28.164093,-81.647317","27.829307,-80.481708",2 hour 4 mins,74.77833995924551,Urban
"28.164093,-81.647317","26.671786,-81.928616",2 hour 31 mins,104.54189514994144,Urban
"28.164093,-81.647317","30.100938,-81.774197",2 hour 54 mins,134.04211789231567,Urban
"28.164093,-81.647317","25.741947,-80.433227",3 hour 52 mins,183.29508099348007,Urban
"28.164093,-81.647317","28.670561,-81.457157",56 mins,36.852187351883614,Urban
"28.164093,-81.647317","28.617164,-81.260113",58 mins,39.16465530427254,Urban
"28.164093,-81.647317","27.926593,-82.785909",1 hour 36 mins,71.34402280281579,Urban
"28.164093,-81.647317","30.488843,-84.318553",4 hour 13 mins,227.3430531290426,Urban
"28.164093,-81.647317","30.727834,-86.564549",6 hour 10 mins,344.7739501620854,Urban
"28.164093,-81.647317","28.448177,-81.42483",39 mins,23.84212610654194,Urban
"28.164093,-81.647317","27.460132,-82.615261",1 hour 47 mins,76.58150780055608,Urban
"28.164093,-81.647317","30.600837,-87.116855",6 hour 50 mins,369.7708330589281,Urban
"28.164093,-81.647317","29.142507,-81.033577",1 hour 29 mins,77.16680752013852,Urban
"28.164093,-81.647317","29.087221,-82.250806",1 hour 51 mins,73.53696853729454,Urban
"28.164093,-81.647317","28.473958,-81.287554",48 mins,30.613829156853857,Urban
"28.164093,-81.647317","27.265699,-80.287024",2 hour 12 mins,103.80613225672347,Urban
"28.164093,-81.647317","26.555218,-81.906602",2 hour 47 mins,112.29545088678191,Urban
"28.164093,-81.647317","28.022595,-82.50629",1 hour 16 mins,53.2617686060674,Urban
"28.164093,-81.647317","28.142893,-81.447848",32 mins,12.239368248868455,Urban
"28.164093,-81.647317","29.063053,-82.455587",2 hour 3 mins,79.1286149061166,Urban
"28.164093,-81.647317","30.752566,-85.547114",5 hour 17 mins,294.96837874954923,Urban
"28.164093,-81.647317","26.737753,-81.467487",2 hour 14 mins,99.165547306347,Urban
"28.164093,-81.647317","30.517192,-86.46021",6 hour 20 mins,332.31008589350773,Urban
"28.164093,-81.647317","28.117919,-81.973816",38 mins,20.146432117664173,Urban
"28.164093,-81.647317","28.56644,-81.217568",56 mins,38.150628480612376,Urban
"28.164093,-81.647317","30.531238,-87.232132",6 hour 55 mins,373.9378047055441,Urban
"28.164093,-81.647317","30.207456,-81.7603",2 hour 42 mins,141.34730940920778,Urban
"28.164093,-81.647317","28.476861,-82.485769",1 hour 40 mins,55.38710045295308,Urban
"28.164093,-81.647317","26.587676,-80.148403",2 hour 52 mins,142.54961360749675,Urban
"28.164093,-81.647317","28.86982,-81.164154",1 hour 22 mins,56.90393364883082,Urban
"28.164093,-81.647317","27.985937,-82.119411",54 mins,31.302275822165303,Urban
"28.811078,-81.653642","27.829307,-80.481708",2 hour 3 mins,98.3981265158453,Urban
"28.811078,-81.653642","26.671786,-81.928616",3 hour 16 mins,148.76417813907574,Urban
"28.811078,-81.653642","30.100938,-81.774197",2 hour 7 mins,89.41545399222663,Urban
"28.811078,-81.653642","25.741947,-80.433227",4 hour 2 mins,224.90570260630838,Urban
"28.811078,-81.653642","28.670561,-81.457157",34 mins,15.360662094715432,Urban
"28.811078,-81.653642","28.617164,-81.260113",47 mins,27.35271312904419,Urban
"28.811078,-81.653642","27.926593,-82.785909",2 hour 12 mins,92.0490062431401,Urban
"28.811078,-81.653642","30.488843,-84.318553",3 hour 39 mins,197.58370989676612,Urban
"28.811078,-81.653642","30.727834,-86.564549",5 hour 37 mins,322.89219877192744,Urban
